"","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Corynebacteriaceae","Peptococcaceae","Solibacteraceae_Subgroup_3_","Pseudomonadaceae","Kineosporiaceae","Sphingomonadaceae","Lactobacillaceae","Rhodospirillaceae","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Thermaceae","Coriobacteriaceae","Bacteroidaceae","Streptococcaceae","Peptostreptococcaceae","Rikenellaceae","Fusobacteriaceae","Caulobacteraceae","Bifidobacteriaceae","Porphyromonadaceae","NB1_n(order)","Actinomycetaceae","Family_XII","Defluviitaleaceae","Moraxellaceae","Oxalobacteraceae","Alicyclobacillaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Campylobacteraceae","MB_A2_108(class)","Methylobacteriaceae","Mollicutes_RF9(order)","Acidaminococcaceae","Bacteroidales_S24_7_group","SM2D12","Unknown_Family","Thermoanaerobacteraceae","Synergistaceae","vadinBE97","Microbacteriaceae","Neisseriaceae","Chitinophagaceae","Planctomycetaceae","Victivallaceae","env_OPS_17","Obscuribacterales(order)","Chloroplast(class)","Family_X","Staphylococcaceae","Rhodospirillales_Incertae_Sedis","Bacteriovoracaceae","Flavobacteriaceae","Pasteurellaceae","Aerococcaceae","Enterobacteriaceae","Acidobacteriaceae_Subgroup_1_","Xanthomonadaceae","Cytophagaceae","Thermoplasmatales_Incertae_Sedis","Leuconostocaceae","Verrucomicrobiaceae","Carnobacteriaceae","Methanobacteriaceae","uncultured","Bradyrhizobiaceae","Cellvibrionaceae"
"X215056",0.00012695994413762458,0.0034913984637846758,6.347997206881229e-05,0.0005078397765504983,0.0,0.07630292642671237,0.0,0.0,0.0,6.347997206881229e-05,0.0,0.0,0.0,0.0012061194693074335,0.5264394083666604,0.0034279184917158636,0.0020313591062019933,0.007363676759982226,0.00019043991620643687,0.0,6.347997206881229e-05,0.0,0.0,0.0006347997206881229,0.16828540595442137,0.00856979622928966,6.347997206881229e-05,0.0076175966482574745,0.01466387354789564,0.0,0.0026026788548213038,0.004634037961023297,0.0,0.00012695994413762458,0.0,0.0,6.347997206881229e-05,0.0,0.0,0.0,0.0013965593855138703,0.006601917095156478,0.0,0.0,0.0,0.0,0.021837110391671428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887196089633721,6.347997206881229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019043991620643687,0.0,0.0,0.0,0.0014600393575826826,0.0,0.061131213102266234,0.0,0.0,0.0,0.0,0.0,0.07655684631498762,0.00044435980448168604,0.0008887196089633721,0.0,0.0,0.0
"X215055",0.0,0.0004781257470714798,0.0,0.0002390628735357399,0.0,0.07130050203203442,0.0,0.0,0.0,0.00011953143676786995,0.0,0.0,0.0,0.0007769543389911546,0.4340186469041358,0.0036457088214200337,0.0019722687066698543,0.0133277551996175,0.00017929715515180492,0.0,0.00011953143676786995,0.0,0.0,0.0007769543389911546,0.32918957685871386,0.004661726033946928,0.0,0.0047812574707147976,0.010399234998804685,0.0,0.004542194597179058,0.006335166148697107,0.0,5.9765718383934975e-05,0.0,0.0,0.00011953143676786995,0.0,0.00017929715515180492,0.00011953143676786995,0.0016734401147501792,0.015180492469519484,0.0004183600286875448,0.0,0.0,0.0,0.009741812096581402,0.0,0.0,0.0005378914654554147,0.00011953143676786995,0.0,0.0,0.0,0.0006574229022232848,0.0,0.0,0.0004781257470714798,0.00017929715515180492,0.0,0.0,0.0,0.00011953143676786995,0.0,0.0,0.0,0.0008964857757590247,0.0,0.06179775280898876,0.0,0.0,0.0,0.0,0.0,0.020141047095386087,0.00035859431030360985,0.00035859431030360985,0.0,0.0,0.0
"X215058",0.0,0.014946764946764947,0.08142233142233142,0.0007507507507507507,0.0,0.2671307671307671,0.0,0.0,0.0,0.0014332514332514332,0.0,0.0,0.0,0.028255528255528257,0.303985803985804,0.04054054054054054,0.0004777504777504777,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0004095004095004095,0.13779688779688778,0.000273000273000273,0.0,0.01208026208026208,0.0,0.0001365001365001365,6.825006825006825e-05,0.027573027573027573,0.0,0.00034125034125034127,0.0,0.0,6.825006825006825e-05,0.0,0.0,0.0,0.0,0.041086541086541084,0.0,0.0,0.0,0.004231504231504231,0.007644007644007644,0.0,0.0,0.0,0.0,0.00020475020475020476,0.0009555009555009555,0.0,0.0004095004095004095,0.0,0.0,6.825006825006825e-05,0.0,0.00034125034125034127,0.0,0.0,0.0,0.0,0.0,0.0,0.0006825006825006825,0.0,0.0006825006825006825,0.0,0.0,0.0,0.0,0.0,0.017813267813267815,0.0001365001365001365,0.0004777504777504777,0.0,0.0,0.0
"X215057",3.7875918491023404e-05,0.016627528217559275,0.08844026967653966,0.001022649799257632,0.0,0.24202711915763958,0.0,0.0004166351034012575,0.0,7.575183698204681e-05,0.0,0.0,0.0,0.02211953639875767,0.22380880236345732,0.04101961972577835,0.0003408832664192107,0.010264373911067343,0.0003787591849102341,0.0,0.0,0.0,0.0,0.0005302628588743277,0.24600409059919703,0.0007575183698204682,0.0,0.011703658813726233,7.575183698204681e-05,0.0,0.00022725551094614045,0.03882281645329899,0.0,0.0,0.0,0.00026513142943716383,0.0,0.0,0.0,0.0,0.0,0.03295204908719036,0.0,0.0,0.0,0.0032194530717369898,0.006590409817438073,0.0,0.0,0.0,3.7875918491023404e-05,7.575183698204681e-05,0.00018937959245511705,0.0,3.7875918491023404e-05,0.0,0.0,0.00015150367396409362,0.0,0.0,0.0,0.0,0.00015150367396409362,0.0,0.0,0.0,0.00018937959245511705,0.0,0.0004923869403833043,0.0,0.0,0.0,7.575183698204681e-05,0.0,0.00988561472615711,0.0005681387773653511,0.0004166351034012575,0.0,0.0,0.0
"X215074",0.0008128979813033464,0.0006774149844194553,0.0,0.0006774149844194553,0.0,0.1167863433139141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426229508196721,0.027367565370545997,0.02154179650453868,0.024657905432868176,0.0,0.0,0.0,0.0,0.0,0.0027096599376778214,0.3078173689202005,0.01002574176940794,0.0,0.004877387887820078,0.0006774149844194553,0.0,0.0031161089283294947,0.0,0.0,0.0010838639750711287,0.0,0.003522557918981168,0.00013548299688389108,0.0,0.0,0.00013548299688389108,0.0,0.0021677279501422573,0.0,0.0004064489906516732,0.0,0.005961251862891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027096599376778217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501287088470397,0.0,0.003522557918981168,0.0,0.0,0.0,0.0,0.0,0.011787020728898524,0.001625795962606693,0.0,0.0,0.0,0.0
"X215077",0.0,0.0014668133480014668,0.000275027502750275,0.0003667033370003667,0.0,0.15914924825815915,0.0,0.0,0.0,0.00018335166850018335,0.0,0.0,0.0,0.0,0.3691785845251192,0.019572790612394572,0.016455812247891454,0.016639163916391638,0.0,0.0,0.0,0.0001375137513751375,0.0,0.0012834616795012834,0.3714704803813715,0.0037587092042537587,0.0,0.007792445911257793,0.000275027502750275,0.0,0.002841950861752842,0.0,0.0,0.00018335166850018335,0.0,0.0,0.0,0.0,0.0,0.0,0.0001375137513751375,0.004308764209754309,0.0001375137513751375,0.0,0.0,0.0016043270993766044,0.0,9.167583425009168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167583425009168e-05,0.0,0.0,0.0,0.006004767143381004,0.0,0.0005042170883755042,0.0,0.0,0.0,0.0,0.0,0.015676567656765675,0.00041254125412541255,0.0,0.0,0.0,0.0
"X222170",0.00044437861057621095,0.0022218930528810545,0.0,0.0005925048141016146,0.0,0.10531773070656199,0.0005925048141016146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09672641090208858,0.03747592949192712,0.0008887572211524219,0.0005925048141016146,0.0,0.0,0.0,0.0,0.0,0.0005925048141016146,0.6036142793660199,0.002073766849355651,0.0,0.06428677233002518,0.0,0.0,0.0002962524070508073,0.06991556806399052,0.0,0.0002962524070508073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060731743445415496,0.0,0.0,0.0,0.0,0.006665679158643164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013331358317286328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.0,0.0017696132131119913,0.0,0.00016853459172495156,0.0,0.15151259796073144,0.0,0.0,0.0,0.002275216988286846,0.0,0.0006741383668998062,0.0,0.0,0.10626106008258195,0.040532569309850844,0.00016853459172495156,0.0009269402544872335,0.0,0.0,0.00042133647931237887,0.0,0.0,0.0009269402544872335,0.5439453947922811,0.005477374231060925,0.0,0.05418387123957192,0.0,0.0,0.0006741383668998062,0.06952051908654251,0.0,0.00016853459172495156,0.0,0.0,0.0,0.0,0.0,8.426729586247578e-05,0.0,0.0069941855565854895,0.0,0.0,0.0,0.0,0.009943540911772141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005898710710373304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006741383668998062,0.0,0.0016853459172495155,0.0,0.0,0.00042133647931237887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224844",0.0009970993473531545,0.00462291515591008,0.0,0.0007251631617113851,0.0,0.4565808556925308,0.0006345177664974619,0.0,0.0,0.0002719361856417694,0.0,0.0,0.0005438723712835388,0.0,0.15962654097171863,0.03118201595358956,9.064539521392314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438723712835388,0.26776649746192893,0.0002719361856417694,0.0,0.013778100072516316,0.0019035532994923859,0.0,0.004169688179840464,0.004894851341551849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007251631617113851,0.0,0.0,0.0,0.0,0.011330674401740392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438723712835388,9.064539521392314e-05,0.0,0.0,0.0,0.003353879622915156,0.0,0.02864394488759971,0.0,0.00018129079042784627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",4.6654847438648874e-05,0.0036390781002146122,4.6654847438648874e-05,0.001119716338527573,0.0,0.47550620509470937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19016515815993282,0.028132873005505273,9.330969487729775e-05,0.0008864421013343286,0.0,0.0,4.6654847438648874e-05,0.0,0.0,9.330969487729775e-05,0.25510870579453204,0.0013063357282821686,0.0006065130167024354,0.010497340673695997,0.0012596808808435197,0.0,0.0011663711859662218,0.003779042642530559,0.0,0.00013996454231594662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003032565083512177,0.0,0.0,0.0,0.0,0.013669870299524121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.330969487729775e-05,0.0,0.0,0.0,0.0018195390501073061,0.0,0.0077447046748157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
