"","Betaproteobacteria","Clostridia","Bacteroidia","Alphaproteobacteria","Actinobacteria","Gammaproteobacteria","Sphingobacteriia","Bacilli","Negativicutes","Flavobacteriia","Erysipelotrichia","Fusobacteriia","Deinococci","Coriobacteriia","Opitutae","Melainabacteria","Deltaproteobacteria","Blastocatellia","Synergistia","Nitrospira","Mollicutes","Lentisphaeria","Acidimicrobiia","Candidatus_Falkowbacteria","Chloroplast","Cytophagia","Epsilonproteobacteria","Cyanobacteria(phylum)","Holophagae","Thermoleophilia","Verrucomicrobiae","Cyanobacteria","Methanobacteria"
"X206695",0.006211180124223602,0.2639751552795031,0.13871635610766045,0.018633540372670808,0.021739130434782608,0.4192546583850932,0.0,0.030020703933747412,0.019668737060041408,0.0,0.0,0.009316770186335404,0.0010351966873706005,0.004140786749482402,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051759834368530024,0.0,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0,0.0
"X206700",0.0028191436436602432,0.19996020032503067,0.20277934396869093,0.0,0.0,0.30171470266326156,0.0,0.0033498059765845246,0.07429272660939935,0.0,0.020165168651122684,0.19200026533116646,0.0,6.633279161553514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002852310039468011,0.0,0.0,0.0,0.0,0.0,0.0
"X206757",0.0,0.28617060485687373,0.496171014374053,0.0,0.019861583193414963,0.02141774847454851,0.0,0.010196977763217168,0.1450509848888161,0.0,0.020926327859453704,4.095171792456694e-05,0.0,8.190343584913388e-05,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X206701",0.0016907270126154247,0.004812069189751593,0.004421901417609572,0.0,0.0018207829366627649,0.975159318506958,0.0,0.004161789569514892,0.001040447392378723,0.0013005592404734035,0.0,0.005072181037846274,0.0005202236961893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206709",0.02079049577336075,0.396435915010281,0.5467671921407357,0.0,0.00018277358921635825,0.0037925519762394334,0.0,0.0009595613433858808,0.009367146447338359,0.0,0.006351382225268449,0.0005026273703449851,0.0,0.000731094356865433,0.0,0.0,0.014119259766963673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206747",0.0004204109517052919,0.49529665247779703,0.4507330915970361,0.0,0.0008408219034105838,0.02648588995743339,0.0,0.003100530768826528,0.008355667665142678,0.0,0.007146986178989963,0.001996952020600137,0.0,0.00021020547585264595,0.0,0.0,0.00530768826527931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010510273792632298,0.0,0.0,0.0,0.0,0.0,0.0
"X206720",0.039314552961379666,0.32248163981146555,0.5787204501443238,0.0,0.0008403668383938032,0.009682487485841646,0.0,0.0012422814132777961,0.03467426650590084,0.0,0.0023749497606781393,0.0018999598085425117,0.0,0.0002923015090065402,0.0,0.0,0.008476743761189667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206723",0.0,0.13580246913580246,0.037037037037037035,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206727",0.06690288413913971,0.5504629100468625,0.29028079399550427,3.809959233436202e-05,0.0008000914390216024,0.047243494494608906,0.0,0.0006476930696841544,0.003543262087095668,0.0,0.0067055282508477155,0.024040842762982437,0.0,0.00026669714634053413,0.0,0.0,0.009067702975578162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206734",0.025298134105283032,0.2041785972751015,0.6810043736823889,0.0,3.1465340926968945e-05,0.07677543186180422,0.0,0.00015732670463484473,0.002643088637865391,0.0,0.0006293068185393789,0.008432711368427676,0.0,0.0008495642050281615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206751",3.933291378225299e-05,0.46471837633731905,0.4758495909376967,3.933291378225299e-05,3.933291378225299e-05,0.013097860289490245,0.0,0.0003933291378225299,0.021790434235368156,0.0,0.006529263687853996,0.0,0.0,0.00015733165512901197,0.0,0.0,0.016991818753933293,0.0,0.0,0.0,3.933291378225299e-05,0.0,0.0,0.0,0.0,0.0,3.933291378225299e-05,0.0,0.0,0.0,0.00011799874134675897,0.0,0.00015733165512901197
"X206755",0.054105382253111366,0.4793922741231615,0.40835623080652983,0.00016162922256343946,0.00020203652820429934,0.004889283982544044,0.0,0.0023436237271698725,0.021577501212219168,0.0,0.005091320510748344,0.00016162922256343946,0.0,0.0003232584451268789,0.0,0.0,0.014102149668660094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777,0.0,0.0
"X206767",0.009205884883420803,0.2987180590209068,0.5181966789985374,0.0011184719951819668,0.0013765809171470361,0.10978232814247613,0.0,0.004387851673406177,0.018927987610771746,0.0,0.004387851673406177,0.029596489718661276,0.0,8.603630732168976e-05,0.0,0.0,0.004215779058762798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206769",0.0,0.01845018450184502,0.014760147601476014,0.005535055350553505,0.04797047970479705,0.7527675276752768,0.0,0.13099630996309963,0.02029520295202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922509225092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224328",0.03371173030615755,0.3416657111187555,0.4832396896380384,0.0,0.008714596949891068,0.11703550816037916,0.0,0.0005351068302564691,0.002599090318388564,0.0,0.00886748461567863,0.00015288766578756258,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.1288016341352701,0.18043576940535633,0.4417839310031775,0.0,0.002837040399455288,0.1465047662278711,0.0,0.013958238765320019,0.028597367226509306,0.0,0.006014525646845211,0.04005901044030867,0.0,0.0013617793917385383,0.0,0.0,0.007943713118474808,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.03845173351461591,0.43053195105370495,0.37754928619986405,0.0,0.0488613188307274,0.04304044867437118,0.0,0.022306254248810335,0.01856730115567641,0.0,0.007010537049626104,0.0,0.0,0.007138001359619306,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003399048266485384,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0006963788300835655,0.44823584029712166,0.0127669452181987,0.00046425255338904364,0.001160631383472609,0.4582172701949861,0.00023212627669452182,0.01532033426183844,0.028783658310120707,0.0,0.019730733519034354,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.0006963788300835655,0.0,0.0,0.0,0.0,0.0
"X206562",0.01930173147885325,0.5890576213454443,0.28704229349985805,0.022707919386886176,7.09622480840193e-05,0.002341754186772637,0.0,0.008018734033494181,0.011353959693443088,0.0,0.0010644337212602896,0.0,0.0,0.0004257734885041158,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0
"X206561",0.02025258846285129,0.528046421663443,0.3537376265786779,0.013653430424394129,0.00022755717373990216,0.0019342359767891683,0.0,0.005916486517237456,0.03299579019228581,0.0,0.0010240072818295596,0.0,0.0,0.0,0.0,0.014904994879963591,0.027306860848788257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.011171234072263921,0.354581951474952,0.2620701693140164,0.2143829638680398,0.000279280851806598,0.0017804154302670622,0.0,0.001989876069122011,0.010926863326933147,0.0,0.0008029324489439693,0.000279280851806598,0.0,0.0,0.0,0.012602548437772735,0.014941525571652993,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.000139640425903299,0.0,0.0,0.0,0.11370221679176122,0.0,0.0
"X206605",0.22870819759324512,0.39305897214280966,0.2824280300511934,0.0,0.0001994548234824812,0.05119340469383685,0.0,0.0007313343527690978,0.011435409879662257,6.648494116082707e-05,0.007313343527690978,0.005052855528222857,0.0,0.0007978192939299248,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637590585732331,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0
"X206609",0.02196395154141633,0.3517187038313799,0.5267408647690338,0.0,0.00019698611247907023,0.018615187629272136,0.0,0.0009849305623953512,0.002659312518467448,0.0,0.014379986210972126,0.0,0.0,0.0,0.0,0.0,0.05850487540628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.0,0.0,0.003939722249581405,0.0,0.0
"X215085",0.019553072625698324,0.26303538175046554,0.5863594040968343,0.007216014897579144,0.024674115456238363,0.014199255121042831,0.0,0.031191806331471134,0.015595903165735567,0.0,0.01303538175046555,0.0,0.0,0.0,0.0,0.0,0.023277467411545624,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.034712423096461026,0.38776316532144267,0.49240842129028617,0.00033865778630693685,0.011006378054975447,0.0018061748603036632,0.0005079866794604052,0.023988259863408027,0.025230005079866794,0.00011288592876897895,0.01738443303042276,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0003951007506914263,0.0,0.00011288592876897895,0.0,0.0,0.0,0.0
"X215075",0.0065439050372850405,0.472480089281185,0.45670369806726524,5.072794602546543e-05,0.002029117841018617,0.04570587936894435,0.0,0.008826662608430985,0.004666971034342819,0.0,0.0012174707046111702,0.000355095622178258,0.0,0.000355095622178258,0.0,0.0,0.0009131030284583778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015218383807639628,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.0073937153419593345,0.8170671595810228,0.14041897720271104,0.0004313000616142945,0.0004929143561306223,0.0025261860751694394,0.0,0.010104744300677758,0.0022797288971041284,0.0,0.015095502156500308,0.00018484288354898336,0.0,0.00030807147258163895,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.0,0.1375,0.0,0.2,0.0,0.0875,0.2875,0.0125,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219654",0.014946230026125523,0.5780424084087733,0.17406889847499848,0.00036454219575915913,0.014277902667233732,0.016161370678656053,0.0,0.0020657391093019018,0.05237256212406586,0.0028555805334467463,0.010085667416003403,0.005285861838507808,0.0,0.0009113554893978978,0.0,0.0,0.01780181055957227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09745428033294853,0.0,0.013305790145209308
"X219693",0.000962000962000962,0.823953823953824,0.04737854737854738,0.0,0.0007215007215007215,0.006012506012506013,0.00012025012025012025,0.04882154882154882,0.020803270803270803,0.000962000962000962,0.022005772005772004,0.0,0.00012025012025012025,0.0027657527657527657,0.0,0.0,0.025372775372775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.016,0.3664,0.0144,0.0,0.0,0.4736,0.0,0.0704,0.0304,0.0,0.024,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0
"X219675",0.024248244403097054,0.19614668987455736,0.20358922033491386,0.0,0.0012604285457055399,0.005221775403637237,6.002040693835904e-05,0.009963387551767601,0.1301242422423624,0.0006602244763219495,0.007082408018726367,0.41594142008282814,0.0,0.0006002040693835905,0.0,0.0,0.004741612148130364,0.00024008162775343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012004081387671808,0.0,0.0
"X219691",0.0004821019645655056,0.8040858141496927,0.11805471857297818,0.0,0.002410509822827528,0.04483548270459202,0.0,0.006448113776063637,0.007593105941906713,0.0006628902012775702,0.010244666747016995,0.0031336627696757864,0.0,0.0009642039291310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0
