"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Blastocatellia","Synergistia","Nitrospira","Caldilineae","Planctomycetacia","WCHA1_57","Spartobacteria","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Subgroup_6","Proteobacteria_Incertae_Sedis","Candidatus_Falkowbacteria","Cytophagia","Gitt_GS_136","Epsilonproteobacteria","Cyanobacteria(phylum)","Holophagae","Opitutae","Oligosphaeria","Methanobacteria","Chloroplast","Solibacteres","KD4_96","Verrucomicrobiae","Cyanobacteria","Mollicutes","UA11","Elusimicrobia"
"X206534",0.0,0.134986796458,0.185936933672,0.474343706312,0.00906125407756,0.130482058717,0.0,0.0,0.000258892973645,0.0,0.0117537410035,0.0131517630612,0.00724900326205,0.0242841609279,0.0,0.00274426552063,0.0,0.0,0.000569564542018,0.0,0.0,0.00481540930979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000207114378916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155335784187,0.0,0.0,0.0,0.0
"X215050",0.0,0.0384517335146,0.430531951054,0.3775492862,0.0488613188307,0.0430404486744,0.0,0.0,0.0,0.0,0.0223062542488,0.0185673011557,0.00701053704963,0.0,0.0,0.00713800135962,0.0,0.0,0.0,0.0,0.0,0.00620326308634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339904826649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.0,0.156653509065,0.32391115274,0.408911487255,0.00123770656319,0.0863718471934,0.0,0.0,0.0,0.0,0.00314444370108,0.0156553154479,3.34515287349e-05,0.000267612229879,0.0,0.000301063758614,0.0,0.0,0.0,0.0,0.0,0.00351241051716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.000464252553389,0.000696378830084,0.448235840297,0.0127669452182,0.00116063138347,0.458217270195,0.0,0.0,0.0,0.000232126276695,0.0153203342618,0.0287836583101,0.019730733519,0.0111420612813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232126276695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232126276695,0.000696378830084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.0149058577406,0.000261506276151,0.435059274756,0.00950139470014,0.00392259414226,0.407775453278,0.0,0.0,0.0,0.0,0.0652894002789,0.0432357043236,0.0116806136681,0.00496861924686,0.0,0.000174337517434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00322524407252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0227079193869,0.0193017314789,0.589057621345,0.2870422935,7.0962248084e-05,0.00234175418677,0.0,0.0,0.0,0.0,0.00801873403349,0.0113539596934,0.00106443372126,0.0,0.0,0.000425773488504,0.0,0.0,0.0,0.0,0.0444933295487,0.0139086006245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141924496168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0962248084e-05,0.0,0.0,0.0,0.0
"X206561",0.0136534304244,0.0202525884629,0.528046421663,0.353737626579,0.00022755717374,0.00193423597679,0.0,0.0,0.0,0.0,0.00591648651724,0.0329957901923,0.00102400728183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01490499488,0.0273068608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.0100586756077,0.0373009220453,0.561190276614,0.268231349539,0.0,0.0360435875943,0.0,0.0,0.0,0.0,0.0,0.00419111483655,0.00712489522213,0.00335289186924,0.0,0.00125733445096,0.0,0.0,0.0,0.0,0.0,0.0712489522213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.0882905080371,0.0500410653526,0.511498298721,0.208611991083,0.00967969024991,0.0173061128711,0.00035198873636,0.000410653525754,0.000586647893934,0.0,0.0242285580195,0.0080370761469,0.00463451836208,0.000469318315147,0.0,0.00035198873636,0.0,0.0018186084712,0.0,0.00117329578787,0.000586647893934,0.0458172005163,0.0,0.0,0.0,0.000293323946967,0.00457585357269,0.0,0.000879971840901,0.000586647893934,0.000410653525754,0.0,0.00164261410302,0.0,0.0,0.0152528452423,0.000117329578787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000645312683327,0.000234659157574,0.000997301419688,0.0,0.0,0.000469318315147,0.0
"X206570",0.214382963868,0.0111712340723,0.354581951475,0.262070169314,0.000279280851807,0.00178041543027,0.0,0.0,0.0,0.0,0.00198987606912,0.0109268633269,0.000802932448944,0.000279280851807,0.0,0.0,0.0,0.0,0.0,0.0,0.0126025484378,0.0149415255717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349101064758,0.0,0.0,0.0,0.0,0.0,0.000139640425903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113702216792,0.0,0.0,0.0,0.0
"X206569",0.194451345756,0.00608695652174,0.281904761905,0.313084886128,0.000579710144928,0.00215320910973,0.0,0.0,0.0,0.0,0.00173913043478,0.0105590062112,0.000372670807453,0.0,0.0,8.28157349896e-05,0.0,0.0,0.0,0.0,0.0221118012422,0.00898550724638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28157349896e-05,0.0,0.0,0.0,0.0,0.0,0.000124223602484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768115942,0.0,0.0,0.0,0.0
"X215067",0.0426628923823,0.0292170044988,0.361017034828,0.24318859627,0.00020219380276,0.00166809887277,0.0,0.0,0.0,0.0,0.00106151746449,0.112268108982,0.00176919577415,0.0,0.0,0.00040438760552,0.00010109690138,0.0,0.0,0.0,0.0239599656271,0.00626800788556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176211899105,0.0,0.0,0.0,0.0
"X206604",0.0,0.192256478541,0.414114513981,0.262419338318,0.0101403257196,0.0703677148417,0.0,0.0,0.00102427532521,0.000102427532521,0.0102427532521,0.00911605039435,0.0112670285773,0.0,0.0,0.000512137662604,0.0,0.0,0.0,0.0,0.0,0.0127010140326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000512137662604,0.0,0.0,0.0,0.000102427532521,0.0,0.0,0.0,0.0,0.0,0.000204855065041,0.0,0.00122913039025,0.0,0.0,0.00368739117075,0.0,0.0,0.0,0.0
"X206605",0.0,0.228708197593,0.393058972143,0.282428030051,0.000199454823482,0.0511934046938,0.0,0.0,6.64849411608e-05,0.0,0.000731334352769,0.0114354098797,0.00731334352769,0.00505285552822,0.0,0.00079781929393,0.0,0.0,0.0,0.0,0.0,0.0177514792899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106375905857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199454823482,0.0,0.0,0.0,0.0
"X206608",0.0,0.0246931000423,0.391985325243,0.525680824044,0.000282206857627,0.0117115845915,0.0,0.0,0.0,0.0,0.000987724001693,0.00338648229152,0.00747848172711,0.0,0.0,0.000282206857627,0.0,0.0,0.0,0.0,0.0,0.0305488923381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063496542966,0.0,0.0,0.0,0.0,0.0,0.00232820657542,0.0,0.0,0.0,0.0
"X206609",0.0,0.0219639515414,0.351718703831,0.526740864769,0.000196986112479,0.0186151876293,0.0,0.0,0.0,0.0,0.000984930562395,0.00265931251847,0.014379986211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048754063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295479168719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393972224958,0.0,0.0,0.0,0.0
"X215085",0.00721601489758,0.0195530726257,0.26303538175,0.586359404097,0.0246741154562,0.014199255121,0.0,0.0,0.0,0.0,0.0311918063315,0.0155959031657,0.0130353817505,0.0,0.0,0.0,0.0,0.0,0.0,0.00139664804469,0.0,0.0232774674115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465549348231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.000487408610885,0.0430544272949,0.320064987815,0.528513403737,0.000324939073924,0.0248578391552,0.0,0.0,0.0,0.0,0.00259951259139,0.0227457351747,0.00926076360682,0.0183590576767,0.0,0.000162469536962,0.0,0.0,0.0,0.0,0.0,0.0295694557271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.000338657786307,0.0347124230965,0.387763165321,0.49240842129,0.011006378055,0.0018061748603,0.0,0.0,0.000112885928769,0.00050798667946,0.0239882598634,0.0252300050799,0.0173844330304,0.0040074504713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225771857538,0.0,0.000395100750691,0.0,0.000112885928769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.0318491225879,0.386061325173,0.520139886342,0.00293511521888,0.00562043339786,0.0,0.0,0.00274776743896,0.0,0.0133641416349,0.0249172547305,0.00849309935677,0.00324736151877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187347779929,0.0,0.0,0.0,0.0,0.0,0.000374695559858,0.0,0.0,6.24492599763e-05,0.0,0.0,0.0,0.0
"X215075",5.07279460255e-05,0.00654390503729,0.472480089281,0.456703698067,0.00202911784102,0.0457058793689,0.0,0.0,0.0,0.0,0.00882666260843,0.00466697103434,0.00121747070461,0.000355095622178,0.0,0.000355095622178,0.0,0.0,0.0,0.0,0.0,0.000913103028458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000152183838076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0,0.000805355614839,0.492172950118,0.425328434087,0.00206372376302,0.0588916293351,0.0,0.0,0.0,0.000100669451855,0.0160567775708,0.00231539739266,0.000805355614839,0.000604016711129,0.0,0.000604016711129,0.0,0.0,0.0,0.0,0.0,0.00020133890371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03347259274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.000431300061614,0.00739371534196,0.817067159581,0.140418977203,0.000492914356131,0.00252618607517,0.0,0.0,0.0,0.0,0.0101047443007,0.0022797288971,0.0150955021565,0.000184842883549,0.0,0.000308071472582,0.0,0.0,0.0,0.0,0.0,0.00369685767098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",7.78331257783e-05,0.00832814445828,0.858655043587,0.0832814445828,0.00295765877958,0.00739414694894,0.0,0.0,0.0,0.0,0.0228051058531,0.00295765877958,0.00871731008717,0.00093399750934,0.0,0.000155666251557,0.0,0.0,0.0,0.0,0.0,0.00373599003736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.2,0.0,0.1375,0.0,0.0,0.0875,0.0,0.0,0.1625,0.2875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219638",0.0,0.0122773962195,0.804655685893,0.0893454081323,0.00583480216374,0.00097246702729,0.0,0.0,0.00334285540631,0.0,0.00346441378472,0.00486233513645,0.0511760773111,0.0064425940558,0.0,0.00680726919103,0.0,0.0,0.0,0.0,0.0,0.0108186956786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219659",0.00481000481,0.004329004329,0.338624338624,0.289562289562,0.0687830687831,0.024531024531,0.0,0.0,0.0,0.0,0.013468013468,0.018759018759,0.016835016835,0.0,0.0,0.010582010582,0.0,0.0,0.0,0.010101010101,0.0,0.029341029341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577200577201,0.0,0.0,0.0,0.164502164502,0.0,0.0,0.0,0.0
"X219653",0.0,0.0359730848861,0.456055900621,0.294875776398,0.000931677018634,0.0443064182195,0.0,0.0,0.0,0.0,0.0116459627329,0.0295031055901,0.0266563146998,0.0212732919255,0.0,0.000724637681159,0.0,0.0,0.0,0.0,0.0,0.0133022774327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569358178054,0.0,0.0,0.0,0.0,0.00900621118012,0.0,0.0,0.0,0.0551759834369,0.0,0.0,0.0,0.0
"X219654",0.000364542195759,0.0149462300261,0.578042408409,0.174068898475,0.0142779026672,0.0161613706787,0.0,0.0,0.00285558053345,0.0,0.0020657391093,0.0523725621241,0.010085667416,0.00528586183851,0.0,0.000911355489398,0.0,0.0,0.0,0.0,0.0,0.0178018105596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133057901452,0.0,0.0,0.0,0.0974542803329,0.0,0.0,0.0,0.0
"X219693",0.0,0.000962000962001,0.823953823954,0.0473785473785,0.000721500721501,0.00601250601251,0.0,0.0,0.000962000962001,0.00012025012025,0.0488215488215,0.0208032708033,0.0220057720058,0.0,0.00012025012025,0.00276575276575,0.0,0.0,0.0,0.0,0.0,0.0253727753728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.3664,0.0144,0.0,0.4736,0.0,0.0,0.0,0.0,0.0704,0.0304,0.024,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0
"X219675",0.0,0.0242482444031,0.196146689875,0.203589220335,0.00126042854571,0.00522177540364,0.0,0.0,0.000660224476322,6.00204069384e-05,0.00996338755177,0.130124242242,0.00708240801873,0.415941420083,0.0,0.000600204069384,0.0,0.0,0.0,0.0,0.0,0.00474161214813,0.000240081627753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120040813877,0.0,0.0,0.0,0.0
"X219676",0.0,0.0285877896221,0.29067923531,0.173729186856,0.00427275129944,0.00493348603647,0.0,0.0,0.0,4.40489824685e-05,0.028675887587,0.0968637124482,0.0270020262532,0.340014095674,0.0,0.00176195929874,0.0,0.0,0.0,0.0,0.0,0.00343582063254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.000482101964566,0.80408581415,0.118054718573,0.00241050982283,0.0448354827046,0.0,0.0,0.000662890201278,0.0,0.00644811377606,0.00759310594191,0.010244666747,0.00313366276968,0.0,0.000964203929131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02627455707e-05,0.0,0.0,0.0,0.0,0.0,0.0010244666747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.141666666667,0.3,0.0833333333333,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
