"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Chloroflexi","Acidobacteria","Fusobacteria","Deinococcus_Thermus","Fibrobacteres","Verrucomicrobia","Spirochaetae","Cyanobacteria","Synergistetes","Nitrospirae","Planctomycetes","Tectomicrobia","Lentisphaerae","Parcubacteria","Elusimicrobia"
"X206681",0.05079559363525092,0.7815177478580171,0.14687882496940025,0.0208078335373317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206682",0.04645476772616137,0.8264058679706602,0.07334963325183375,0.029339853300733496,0.0,0.0,0.0,0.0,0.0,0.02444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206536",0.26766763145200195,0.20049445248432224,0.48359864930053065,0.005909310178485287,0.0,0.0,0.04232995658465991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.283250113481616,0.22900590104403087,0.4417839310031775,0.004198819791193827,0.0,0.0,0.04005901044030867,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0
"X206534",0.2704913788639776,0.2180914409982913,0.4746025992854554,0.011805519598198104,0.0,0.0,0.024284160927872417,0.0,0.0,0.00015533578418681717,0.0005695645420183296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.08803535010197144,0.4784160435078178,0.37754928619986405,0.0559993201903467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.24653776677594166,0.34274436341740816,0.40891148725496756,0.0015387703218037064,0.0,0.0,0.0002676122298789055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.4616991643454039,0.5120705663881151,0.012999071494893221,0.001160631383472609,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0006963788300835655,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.42616806136680613,0.5552649930264993,0.00950139470013947,0.004096931659693166,0.0,0.0,0.004968619246861925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.058260005676979844,0.6094947487936417,0.28704229349985805,0.0004967357365881351,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0444933295486801,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0
"X206561",0.06314711571282285,0.5679827056547958,0.3537376265786779,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.15465213746856663,0.5725062866722548,0.26823134953897737,0.0012573344509639564,0.0,0.0,0.003352891869237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.20145488677695647,0.54839845124956,0.22445148421917166,0.011615628299894404,0.0028159098908834917,0.0022879267863428372,0.0004693183151472486,0.0,0.0,0.0029332394696703038,0.0,0.0005866478939340608,0.0,0.0,0.0045758535726856744,0.00041065352575384256,0.0,0.0,0.0
"X206570",0.24241577936812708,0.36830162331995114,0.2620701693140164,0.000279280851806598,0.0,0.0,0.000279280851806598,0.0,0.0,0.11370221679176122,0.0,0.012602548437772735,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0
"X206569",0.21180124223602484,0.2945755693581781,0.3130848861283644,0.0006625258799171842,0.0,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.022111801242236023,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0
"X215067",0.07981600363948844,0.47611585704898146,0.24318859626952433,0.0006065814082798362,0.0,0.0,0.0,0.0,0.0001010969013799727,0.17621189910529242,0.0,0.02395996562705353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206604",0.27532520741575334,0.4447403462050599,0.2636484687083888,0.010652463382157125,0.0,0.0,0.0,0.0,0.0,0.0036873911707466967,0.0,0.0012291303902488989,0.0,0.0,0.0,0.0,0.000716992727645191,0.0,0.0
"X206605",0.29871684063559606,0.412539059902932,0.28249451499235423,0.000997274117412406,0.0,0.0,0.005052855528222857,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206608",0.06695357697192042,0.4038380132637223,0.5256808240440243,0.0005644137152532807,0.0,0.0,0.0,0.0,0.0,0.0029631720050797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.09937949374569092,0.3697429331232148,0.5267408647690338,0.00019698611247907023,0.0,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.06424581005586592,0.3228584729981378,0.5863594040968343,0.0260707635009311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.09796913078797725,0.3546709991876523,0.5285134037367993,0.00048740861088545896,0.0,0.0,0.018359057676685622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.03725235649376305,0.4543658632951403,0.4932550657560535,0.011006378054975447,0.0,0.00011288592876897895,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.03765690376569038,0.43283582089552236,0.5228876537813026,0.0029351152188846564,0.0,0.0,0.0032473615187660026,0.0,0.0,6.244925997626928e-05,0.0,0.0003746955598576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215075",0.05336579921878963,0.48719119362857,0.45670369806726524,0.002384213463196875,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.05994865857955403,0.5113504806966326,0.42542910353853125,0.0026677404741531183,0.0,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
