"","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Corynebacteriales","Rhodospirillales","Pseudomonadales","Sphingomonadales","Micrococcales","Lactobacillales","Selenomonadales","Flavobacteriales","Erysipelotrichales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Sphingobacteriales","Coriobacteriales","Actinomycetales","Rhizobiales","Gastranaerophilales","Desulfovibrionales","Subgroup_6(class)","Synergistales","Mollicutes_RF9","Micromonosporales","Methanobacteriales","Neisseriales","JG30_KF_CM45","Cardiobacteriales","Caulobacterales","Alteromonadales","Chloroplast(class)","Campylobacterales","Deinococcales","Pasteurellales","Enterobacteriales","Myxococcales","Xanthomonadales","Cytophagales","Bdellovibrionales","Solirubrobacterales","Blastocatellales","Verrucomicrobiales","Latescibacteria(phylum)","Thermoanaerobacterales"
"X206730",0.00013462574044157243,0.22051696284329564,0.2660204631125471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115778136779752,0.0006731287022078621,0.0,0.011443187937533657,0.0006731287022078621,0.001884760366182014,0.0017501346257404416,0.0,0.000942380183091007,0.00026925148088314486,0.00013462574044157243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385029617662897,0.0,0.0,0.00013462574044157243,0.0,0.000942380183091007,0.0,0.0,0.4885568120624663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026925148088314486,0.0
"X206729",0.0002631232732535193,0.4292198394948033,0.0658465991316932,0.0,0.0,0.0006578081831337982,0.0,0.0004604657281936587,0.0,0.0002631232732535193,0.10248651493224575,0.05512432574661229,0.0009867122747006974,0.0030916984607288513,0.008551506380739376,0.01124851993158795,0.0,0.0003946849098802789,0.0,0.004736218918563347,0.0041441915537429284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018418629127746348,0.0,0.0,0.0,0.0,0.0,0.0005920273648204184,0.0,0.0005920273648204184,0.3093014077095119,0.0,0.0,0.0,0.00019734245494013944,0.0,0.0,0.0,0.0,0.0
"X206739",0.013710530291584831,0.6778214231757063,0.2640126907387823,0.0,0.0,0.0,0.0,0.00018885027949841365,3.777005589968273e-05,0.0,0.0010575615651911164,0.013899380571083246,0.0,0.018507327390844538,3.777005589968273e-05,0.00030216044719746184,0.004494636652062245,0.0,0.0,0.000566550838495241,0.0001133101676990482,0.0,0.0,0.003210454751473032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554011179936546e-05,0.0,0.0010575615651911164,0.0007554011179936546,0.0,3.777005589968273e-05,3.777005589968273e-05,0.0,0.0,0.0,7.554011179936546e-05,0.0,0.0
"X206738",0.020594059405940595,0.6386421499292786,0.26489391796322487,0.0,0.0,0.0,0.0,0.0016407355021216406,0.0,0.0,0.013578500707213578,0.029306930693069305,0.0002263083451202263,0.005714285714285714,0.005544554455445544,0.0013578500707213579,0.002772277227722772,0.00016973125884016973,0.0,0.0009618104667609618,0.0,0.0006223479490806223,0.0,0.0063932107496463934,0.0,0.0005657708628005657,0.0,0.0,0.0,0.0,0.0,0.0,5.6577086280056576e-05,0.0,0.0007920792079207921,0.0,0.0,0.0034512022630834513,0.0020933521923620934,0.0,0.00039603960396039607,0.0,0.0,0.00011315417256011315,0.0,0.00011315417256011315,0.0,0.0
"X206741",0.01718153418951753,0.5277681360638667,0.42867060048594235,0.0,0.0,0.0,0.0,0.00013016313779937522,8.677542519958348e-05,0.0,0.000824366539396043,0.011150642138146477,0.0,0.0007375911141964596,0.00013016313779937522,0.00013016313779937522,0.001345019090593544,8.677542519958348e-05,0.0,8.677542519958348e-05,0.0,4.338771259979174e-05,0.0,0.010846928149947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004338771259979174,0.0003471017007983339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.01804657968540422,0.48494086087062555,0.46561394951835144,0.0,0.0,0.0,0.0,0.0009145226191927813,0.0,0.0,0.0011583953176441898,0.014144616510181686,0.0,0.002011949762224119,0.00036580904767711256,0.0005487135715156688,0.0014632361907084503,0.0,0.0,0.0007316180953542251,0.0,0.0,0.0,0.007377149128155103,0.0,0.0,0.0,0.0,0.0,0.00012193634922570419,0.0,0.0,0.0,0.0,6.0968174612852094e-05,0.0,0.0,6.0968174612852094e-05,0.0024387269845140835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.011120721611268997,0.3556983401293299,0.5307055480044482,0.0,0.0,0.0,0.0,0.0,0.0,4.118785781951481e-05,0.017092960995098647,0.0386753984925244,0.0,0.0011532600189464147,8.237571563902961e-05,0.0,0.0015239507393220479,0.0,0.0,0.00028831500473660367,0.0,4.118785781951481e-05,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010708843033073849,0.0007413814407512665,0.0,0.0,0.0,0.0,0.0,0.0,0.03805758062523168,0.0,0.0
"X206743",0.009357666087987467,0.22454164373121058,0.6732015073887454,0.0,0.00012702714146589321,0.00016936952195452428,8.468476097726214e-05,0.00021171190244315537,0.0,0.000592793326840835,0.013718931278316467,0.02172164119066774,0.00033873904390904855,0.0008891899902612525,0.000635135707329466,0.0018630647414997672,0.000592793326840835,0.0,0.0003810814243976796,0.0013549561756361942,0.0003810814243976796,0.0,0.0,0.0032603632976245926,0.0,0.0,0.0,0.0,0.0009738747512385147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468476097726214e-05,8.468476097726214e-05,0.0014396409366134563,0.00012702714146589321,0.00021171190244315537,0.0,0.0,0.0,0.0003810814243976796,0.04327391285938095,0.0,0.0
"X224324",0.06973140495867769,0.23050103305785125,0.621986914600551,0.0,0.0,8.608815426997245e-05,0.0,0.00025826446280991736,0.0,0.0,0.00581095041322314,0.00649965564738292,0.0,0.001506542699724518,8.608815426997245e-05,0.00021522038567493114,0.0006887052341597796,0.0,0.0,0.00012913223140495868,0.0001721763085399449,4.304407713498623e-05,0.0,0.0018078512396694215,0.0,0.0,0.0,0.0,0.0,4.304407713498623e-05,0.0,0.0,0.0,0.00012913223140495868,0.0,0.0003013085399449036,0.0,0.00043044077134986227,0.059573002754820935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224323",0.04550510668419456,0.3784508039235514,0.48993831529982806,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,5.056122964910506e-05,0.0072808170694711296,0.018151481444028717,5.056122964910506e-05,0.0019718879563150977,0.00025280614824552534,0.0004044898371928405,0.000758418444736576,0.0,0.00010112245929821013,0.00025280614824552534,0.0001516836889473152,0.0,0.0,0.0017190818080695723,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0006572959854383659,0.05410051572454242,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0
"X219652",0.009415552736852377,0.6529417504146746,0.2051419650697629,0.0,0.0,0.00014635574202361205,0.0,0.00039028197872963214,0.0,0.0,0.0009757049468240804,0.04707776368426188,0.0,0.002048980388330569,0.00014635574202361205,4.878524734120402e-05,0.0642989559957069,0.0,0.0,0.0005366377207532443,0.0,0.0,0.010635183920382476,0.004390672260708362,0.00014635574202361205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878524734120402e-05,0.0,0.0,9.757049468240804e-05,0.00014635574202361205,0.0,4.878524734120402e-05,0.0,0.0,0.0,0.0,0.0013172016782125086,0.0,0.0
"X219651",0.005668598502474724,0.6827276957570118,0.22704006091628243,0.0,0.0,0.0002538178433943906,0.0,0.0001692118955962604,0.0,0.0,0.0021151486949532554,0.03240407800668387,0.0002961208172934557,0.003934176572613054,0.00021151486949532553,4.23029738990651e-05,0.026989297347603535,0.0,0.0,0.0002961208172934557,8.46059477981302e-05,0.0,0.011167985109353188,0.005795507424171919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46059477981302e-05,0.0002961208172934557,0.0,0.0,0.0,0.0,0.0,0.0,0.00042302973899065107,0.0,0.0
"X219656",0.027462991322103114,0.6385911179173047,0.30056151097498723,0.0,0.0,0.00010209290454313425,0.0002041858090862685,0.00010209290454313425,0.001225114854517611,0.0,0.0,0.004287901990811639,0.0,0.007759060745278203,0.00010209290454313425,0.0010209290454313426,0.0019397651863195507,0.0,0.0,0.0002041858090862685,0.0,0.00030627871362940275,0.0,0.002450229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009290454313425216,0.0014293006636038796,0.0,0.0,0.0,0.0,0.0,0.0,0.0029606942317508935,0.0,0.0
"X219655",0.016139164049287266,0.8244020294757187,0.13679632761536603,0.0,0.0,0.0,0.0,4.8320850446967865e-05,0.0,4.8320850446967865e-05,0.0009664170089393573,0.0023194008214544575,0.0,0.012418458564870742,0.0001449625513409036,0.0011597004107272288,0.0005315293549166465,0.0,0.0,9.664170089393573e-05,0.0,0.0,0.0,0.0007731336071514858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8320850446967865e-05,0.0,0.0,0.0,0.0,0.0027059676250302004,0.0001449625513409036,0.0,0.0,0.0,0.0,0.0,0.0,0.0012563421116211645,0.0,0.0
"X219657",0.0,0.6895728015110272,0.016999055608021778,0.0,0.0,0.0,0.0,0.00022220987722904284,0.0,0.0,0.0008332870396089106,0.034498083439808896,0.0,0.1421032164879729,0.00011110493861452142,0.0,0.0008888395089161713,0.0,0.0,0.0,0.00016665740792178211,5.555246930726071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332814843619799,0.10466085217487918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555246930726071
"X219658",0.0,0.5212649945474372,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.021810250817884406,0.05997818974918211,0.0,0.08833151581243184,0.0,0.0,0.010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802617230098146,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0,0.0
