"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Chloroflexi","Acidobacteria","Verrucomicrobia","Fusobacteria","Deinococcus_Thermus","Fibrobacteres","Tenericutes","Spirochaetae","Cyanobacteria","Synergistetes","Nitrospirae","Planctomycetes","WSA2","Chlorobi","Tectomicrobia","Lentisphaerae","Euryarchaeota","Parcubacteria","Armatimonadetes","Gemmatimonadetes","Latescibacteria","Elusimicrobia"
"X206656",0.05011520737327188,0.6209677419354839,0.2741935483870969,0.00345622119815668,0.0,0.0,0.00403225806451613,0.0293778801843318,0.00345622119815668,0.0,0.0,0.0,0.0,0.0,0.0109447004608295,0.0,0.0,0.0,0.0,0.0,0.0,0.00345622119815668,0.0,0.0,0.0,0.0
"X206658",0.06403036238981394,0.53232125367287,0.2808521057786481,0.005570519098922623,0.0,0.000428501469147894,0.115450538687561,0.0,0.0,0.0,0.0,0.0,0.0013467189030362428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206660",0.06453555477492845,0.47523460631304304,0.427911878355999,0.0005018316856526322,0.0,0.0,0.00848095548752948,0.0196718020775832,0.0,0.0,0.0,0.0,0.00115421287700105,0.0023084257540021066,0.0,0.0,0.0,0.0,0.0,0.000200732674261053,0.0,0.0,0.0,0.0,0.0,0.0
"X206668",0.11822660098522167,0.38916256157635454,0.39080459770114895,0.10180623973727423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206670",0.030851701904333485,0.5339256260308892,0.3634352976458235,0.0006747638326585697,0.0,0.0,0.0692382666066877,0.00041235567551357,0.0,0.0,0.0,0.0,0.00146198830409357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.26724821570182367,0.22098863335976732,0.49325931800158634,0.0036126530971891807,0.0,0.0,0.0,0.0147149528592828,0.0,0.0,0.0,0.0,0.000176226980350692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206673",0.027223230490018117,0.42000558425240825,0.4741030294569316,0.0014658662571548236,0.0,0.0,0.0772022895434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.06220839813374806,0.7357871090374973,0.1904268187316399,0.00380162433039572,0.0,0.0,0.000172801105927078,0.00725764644893727,0.0,0.0,0.000345602211854156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.07953740854378098,0.5896860986547086,0.32157186688694867,0.008260561718196835,0.0,0.0,0.0009440641963653531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206682",0.04645476772616129,0.826405867970659,0.07334963325183372,0.029339853300733472,0.0,0.0,0.0244498777506112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206684",0.0509534504778262,0.5259611573523585,0.42119170299907494,0.0018936891707402983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.2832501134816159,0.22900590104403085,0.4417839310031777,0.00419881979119383,0.0,0.0,0.0,0.04005901044030867,0.0,0.0,0.0,0.0,0.00147526100771675,0.0,0.000226963231956423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.08803535010197144,0.478416043507818,0.3775492861998636,0.055999320190346716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.46169916434540437,0.512070566388115,0.012999071494893223,0.00116063138347261,0.0,0.0,0.0,0.011142061281337,0.0,0.0,0.0,0.0,0.000696378830083565,0.000232126276694522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.058260005676979795,0.6094947487936414,0.2870422934998582,0.0004967357365881353,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.0,0.0,0.0,0.0,0.0,0.0,0.000141924496168039,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.06314711571282279,0.567982705654796,0.3537376265786778,0.000227557173739902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149049948799636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.24241577936812733,0.36830162331995125,0.2620701693140168,0.0002792808518065979,0.0,0.0,0.113702216791761,0.000279280851806598,0.0,0.0,0.0,0.0,0.0126025484377727,0.0,0.0,0.0,0.0,0.0,0.0,0.000349101064758248,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.4586741889985893,0.20966149506346965,0.32574047954865976,0.0016220028208744717,0.0,0.0,0.0,0.00430183356840621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.29871684063559656,0.41253905990293144,0.2824945149923542,0.000997274117412406,0.0,0.0,0.000199454823482481,0.0050528555282228545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.09937949374569102,0.36974293312321493,0.5267408647690335,0.00019698611247907,0.0,0.0,0.0039397222495814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.06424581005586587,0.32285847299813775,0.5863594040968338,0.0260707635009311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465549348230912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.037252356493763045,0.45436586329514045,0.4932550657560533,0.011006378054975483,0.0,0.000112885928768979,0.0,0.00400745047129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215004",0.16666666666666666,0.39880952380952384,0.38888888888888895,0.0119047619047619,0.0,0.0,0.0,0.0337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.06579252726850772,0.24982594569505687,0.6797400789046179,0.0027848688790902782,0.0,0.0,0.00162450684613599,0.000232072406590856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215010",0.02671661655247202,0.5564154384581258,0.3688569034356973,0.0004436338541923397,0.0,0.0,0.0242026913787154,0.0,0.0,0.0,0.00916843298664169,0.0,0.0132597229753044,0.000739389756987233,0.0,0.0,0.0,0.0,0.0,0.000197170601863262,0.0,0.0,0.0,0.0,0.0,0.0
"X215049",0.1188811188811185,0.19580419580419578,0.3216783216783216,0.36363636363636387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215056",0.07496984701326731,0.6474957151018853,0.1806640005078394,0.003364438519647048,0.0,0.0,0.0765568463149876,0.0146638735478956,0.0,0.0,0.0,0.0,0.00139655938551387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000888719608963372,0.0,0.0,0.0,0.0,0.0
"X215058",0.11329511329511338,0.6029211029211031,0.25887250887250907,0.0008190008190008193,0.0,0.0,0.0178132678132678,0.0,0.0,0.0,0.00423150423150423,0.0,0.000341250341250341,0.000204750204750205,0.0,0.0,0.0,0.0,0.0,0.0010237510237510233,0.000477750477750478,0.0,0.0,0.0,0.0,0.0
"X215062",0.2068539127362655,0.6068715774598128,0.16640169581346054,0.0015898251192368847,0.0,0.0,0.00759583112524289,0.0,0.0,0.0,0.00229641406111994,0.0,0.000529941706412295,0.00123653064829535,0.0,0.0,0.0,0.0,0.0,0.0,0.00627097685921215,0.00035329447094153,0.0,0.0,0.0,0.0
"X215075",0.05336579921878965,0.48719119362857044,0.4567036980672654,0.0023842134631968767,0.0,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215080",0.20796352878413082,0.4428439788544547,0.28323391047092505,0.03797468354430376,0.0,9.69979145448373e-05,0.02473446820893346,0.0018914593336243279,0.0,0.0,0.000339492700906931,0.0,0.000921480188175954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215074",0.03901910310256063,0.6221379216908274,0.3126947568080211,0.007722530822381785,0.0,0.0,0.0117870207288985,0.000677414984419455,0.0,0.0,0.00596125186289121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222170",0.04532661827877349,0.2150792475188863,0.7378166197600358,0.001777514442304843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224844",0.07188179840464108,0.634427121102248,0.2864394488759971,0.005348078317621461,0.0,0.0,0.0,0.00190355329949239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
