"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Sphingobacteriia","Coriobacteriia","Solibacteres","Opitutae","Fusobacteriia","Deinococci","Flavobacteriia","Cytophagia","Melainabacteria","Subgroup_6","Thermoleophilia","Mollicutes","Verrucomicrobia_Incertae_Sedis","Anaerolineae","Chlorobia","Synergistia","Lentisphaeria","Methanobacteria","Planctomycetacia","Thermoplasmata","Chloroplast","Deltaproteobacteria","Epsilonproteobacteria","Bacteroidetes_vadinHA17","Acidimicrobiia","Acidobacteria","Tectomicrobia(phylum)","OPB35_soil_group","ML635J_21","Cyanobacteria","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Subgroup_2","Thermomicrobia"
"X206629",0.0150903294368,0.0227417640808,0.714558979809,0.0807651434644,0.0556854410202,0.0138150903294,0.0227417640808,0.0,0.0146652497343,0.0505844845909,0.0,0.0,0.0,0.000425079702444,0.0,0.0,0.00595111583422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297555791711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206636",0.0,0.0711678832117,0.669708029197,0.125912408759,0.00547445255474,0.0346715328467,0.0474452554745,0.0,0.0273722627737,0.0109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00729927007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206635",0.0,0.0149875771419,0.736595335417,0.191151719163,0.00336619379659,0.0220004808848,0.0149875771419,0.0,0.0123827843232,0.00284523523283,0.0,0.0,0.0,4.00737356736e-05,0.0,0.0,0.000200368678368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000921695920494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000520958563757,0.0,0.0,0.0,0.0,0.0,0.0
"X206644",0.0,0.0,0.456370130975,0.492260588535,0.0319782275897,0.0,0.00187106650791,0.0,0.0023813573737,0.014118047287,0.0,0.0,0.0,0.000170096955265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340193910529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510290865794,0.0,0.0,0.0,0.0,0.0,0.0
"X206643",0.000731475385853,0.000365737692927,0.531416867822,0.38936434789,0.0508375393168,0.00160924584888,0.00877770463024,0.0,0.00190183600322,0.0144100651013,0.0,0.0,0.0,0.000219442615756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146295077171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219442615756,0.0,0.0,0.0,0.0
"X206670",0.0,0.0303643724696,0.479157294947,0.363435297646,0.000487329434698,0.000562303193882,0.00123706702654,0.0,0.0390238416554,0.0145074224022,0.0,0.0,0.0,0.000112460638776,0.0,0.0,0.000412355675514,0.0,0.0,0.0,0.00146198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692382666067,0.0,0.0,0.0,0.0,0.0,0.0
"X206669",0.0,0.0,0.063829787234,0.0106382978723,0.617021276596,0.127659574468,0.0531914893617,0.0,0.0212765957447,0.0106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957447,0.0,0.0744680851064,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.0,0.0240193537239,0.70641092103,0.190426818732,0.0243649559357,0.0038016243304,0.00466562986003,0.0,0.0245377570416,0.000172801105927,0.0,0.0,0.0,0.0,0.0,0.0,0.00725764644894,0.0,0.0,0.0,0.0,0.0,0.0,0.000345602211854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138240884742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172801105927,0.0,0.0,0.0,0.0,0.0,0.0
"X206675",0.000759493670886,0.0169620253165,0.607088607595,0.30835443038,0.0154430379747,0.0020253164557,0.0146835443038,0.0,0.0210126582278,0.00632911392405,0.0,0.0,0.0,0.00126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00278481012658,0.0,0.00101265822785,0.0,0.0,0.0,0.000506329113924,0.0,0.0,0.0,0.00177215189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206677",0.0105970535022,0.0104678211424,0.51163091238,0.13711553373,0.242827604032,0.0037477384337,0.0357973636599,0.00271387955544,0.0138278624968,0.0121478418196,0.0,0.0,0.0060739209098,0.000129232359783,0.0,0.0,0.00542775911088,0.0,0.00129232359783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245541483587,0.0,0.0,0.0,0.0,0.0,0.00361850607392,0.0,0.000129232359783,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.00188812839273,0.00188812839273,0.552277554874,0.319919754543,0.0755251357092,0.00165211234364,0.01687514751,0.0,0.00295020061364,0.0175831956573,0.0,0.0,0.0,0.00660844937456,0.0,0.0,0.0,0.0,0.0,0.00165211234364,0.0,0.0,0.0,0.0,0.000590040122728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236016049091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354024073637,0.0,0.0,0.0,0.0,0.0,0.0
"X206684",8.80785660809e-05,0.0487514863258,0.506319637116,0.421191702999,0.00211388558594,0.00158541418946,0.00312678909587,0.0,0.0147971991016,0.00171753203858,0.0,0.0,0.0,0.000308274981283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.0,0.0188498541639,0.588089330025,0.362239345261,0.00339558573854,0.00113186191285,0.00500631230682,0.0,0.00787950023943,0.0115362848809,0.0,0.0,0.0,0.00187192547125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206713",4.76917207173e-05,0.00133536818008,0.257821442198,0.711131247615,0.000667684090042,0.00157382678367,0.00143075162152,0.0,0.00643838229683,0.00152613506295,0.0,0.0,0.0,0.000667684090042,0.0,0.0,0.00543685616177,0.0,9.53834414346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118275467379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206712",0.0,0.000736139866575,0.37037037037,0.589602024385,0.00110420979986,0.00308258569128,0.00133425350817,0.0,0.00515297906602,0.00818955601564,0.0,0.0,0.0,0.00234644582471,0.0,0.0,0.00676328502415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111801242236,0.000138026224983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206732",0.0,0.0151158309425,0.375283689462,0.561983471074,0.00355414721877,0.0146447993834,0.000171284203314,0.0,0.01498736779,0.004496210337,0.0,0.0,0.0,0.000428210508286,0.0,0.0,0.000342568406629,0.0,4.28210508286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026977262022,8.56421016572e-05,0.0,0.0,0.0,0.00616623131932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206731",0.0,0.0106934543098,0.429317887233,0.50518470512,0.00166072585872,0.0159996759559,0.0128807517822,0.0,0.0118681140635,0.00615683732988,0.0,0.0,0.0,0.000405055087492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109364873623,0.000121516526248,0.0,0.0,0.0,0.00461762799741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206754",0.00288334278692,0.0216014369446,0.479580260919,0.363112119493,0.030487804878,0.013754963131,0.00401777273587,0.000189071658158,0.00916997542068,0.0339383626394,0.0,0.0,0.0,0.00557761391567,0.0,4.72679145396e-05,0.0266118358858,0.0,0.0,0.000189071658158,0.0,0.000378143316317,0.000141803743619,0.0,0.0,0.0,0.0,0.0,0.0,0.000330875401777,0.0,0.0,4.72679145396e-05,0.0075155984118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236339572698,0.0,0.0,0.0,0.0,0.0,0.000189071658158
"X206762",0.0,0.00239463601533,0.463421934866,0.356142241379,0.123144157088,0.00616618773946,0.00203544061303,0.0,0.0249042145594,0.0153256704981,0.0,0.0,5.98659003831e-05,0.00287356321839,0.0,0.0,0.000658524904215,0.0,0.00287356321839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206761",0.0,0.00200195936448,0.336627337394,0.536610299442,0.0889807045193,0.0046002470503,0.00200195936448,0.0,0.0198066192444,0.00494100609107,0.0,0.0,0.0,0.00391872896878,0.0,0.0,0.000511138561145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206770",0.00115211797688,0.0175890011137,0.535811667115,0.404931064941,0.00622143707516,0.00334114213295,0.00126732977457,3.84039325627e-05,0.0120972387572,0.00871769269173,7.68078651254e-05,0.0,0.000192019662813,0.00099850224663,0.0,0.0,7.68078651254e-05,0.0,0.000153615730251,0.00042244325819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691270786128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224330",0.0,0.0556193208991,0.392443806791,0.499713055954,0.00286944045911,0.00846484935438,0.00296508847441,0.0,0.0231946437111,0.00569105691057,0.0,0.0,0.0,0.0024868483979,0.0,0.0,0.0,0.0,0.00497369679579,0.0,0.0,0.0,0.0,0.0,0.0,0.000143472022956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573888091822,0.0,0.0,0.0,0.0,0.0,0.0,0.000191296030607,0.000286944045911,0.0,0.0,0.000382592061215,0.0,0.0
"X224325",3.73022978215e-05,0.0300656520442,0.301626380185,0.540846016115,0.0490152193375,0.00100716204118,0.00940017905103,0.0,0.0264846314533,0.00417785735601,0.0,0.0,0.0,0.00048492987168,0.0,0.0,0.000783348254252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356609967174,0.000410325276037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224326",0.0,0.031478132744,0.359085124908,0.484495345255,0.0499966512625,6.69747505191e-05,0.000602772754671,0.0,0.0227714151765,0.00254504051972,0.0,0.0,0.0,0.000334873752595,0.0,0.0,0.000435335878374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481548456232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34873752595e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.0,0.0,0.205228158679,0.491248184667,0.283726973936,0.000305740273638,0.00298096766797,0.0,0.00687915615684,0.00183444164183,0.0,0.0,0.0,0.0,0.0,0.0,0.00756707177253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229305205228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206603",4.21905324445e-05,0.0,0.263100160324,0.437642393047,0.275715129525,8.4381064889e-05,0.00278457514134,0.0,0.00717239051557,0.0035018141929,0.0,0.0,0.0,4.21905324445e-05,0.0,0.0,0.00978820352713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126571597334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.000211565585331,7.05218617772e-05,0.198589562764,0.325458392102,0.458392101551,0.00148095909732,0.00289139633286,0.0,0.00345557122708,0.00472496473907,0.0,0.0,0.000282087447109,0.000141043723554,0.0,0.0,0.00430183356841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215061",0.0,0.00598846125758,0.422843788797,0.24099905061,0.206163733294,0.0,0.00701088147229,0.0,0.0881472285109,0.00219090046009,0.0,0.0,0.00058424012269,0.000292120061345,0.0,0.0,0.0,0.0,0.0,0.0,0.000511210107354,0.0,0.0,0.00262908055211,0.0,0.0,0.0,0.000803330168699,0.0,0.00124151026072,0.0,0.000438180092018,0.0,0.0133644928065,0.0,0.0,0.0,0.0,0.000219090046009,0.0,0.0,0.0,0.00657270138027,0.0,0.0,0.0,0.0,0.0,0.0
"X215062",0.0,0.00512276982865,0.512453630101,0.166401695813,0.190425719837,0.000264970853206,0.0012365306483,0.0,0.0903550609433,0.00282635576753,0.0,0.0,0.0,0.00132485426603,0.0,0.0,0.0,0.0,0.0,0.0,0.000529941706412,0.0,0.0,0.00229641406112,0.0,0.0,0.0,0.0012365306483,0.0,0.00627097685921,0.0,0.0,0.0,0.0113054230701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00759583112524,0.0,0.0,0.000353294470942,0.0,0.0,0.0
"X215080",0.0,0.0050923905136,0.368446578399,0.283136912556,0.201852660168,0.0372956981425,0.0380231825016,0.0,0.0246374702944,0.0117367476599,0.0,0.000145496871817,4.84989572724e-05,0.000678985401814,0.0,0.000290993743635,0.00189145933362,0.0,0.0,4.84989572724e-05,0.0,0.0,0.0,0.000339492700907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000921480188176,0.000145496871817,0.000872981230904,0.0,0.0,0.0,0.0,0.000242494786362,0.0,0.0,0.0240554828071,0.0,0.0,0.0,0.0,9.69979145448e-05,0.0
"X219643",0.00121899512402,0.00445198219207,0.692442230231,0.223182107272,0.000900996396014,0.0147869408522,0.00529997880008,0.0,0.0335488658045,0.00498198007208,0.0,0.0,0.0,0.000582997668009,0.0,0.0,0.000370998516006,0.0,0.000158999364003,0.0,0.0133559465762,0.0,0.000211999152003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381598473606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688997244011,0.0,0.0,0.0,0.0,0.0,0.0
"X219644",0.0,0.0,0.868502059397,0.0733145458487,0.000650336006937,0.00052026880555,0.0020810752222,0.0,0.00264469976154,0.051810101886,0.0,0.0,0.0,0.000303490136571,0.0,0.0,0.000173422935183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219646",0.0,0.0156080026486,0.663198221634,0.312018162039,0.000378375821785,0.00463510381687,0.000472969777231,0.0,0.000331078844062,0.00316889750745,0.0,0.0,0.0,0.000141890933169,0.0,0.0,4.72969777231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219645",0.0,0.0230109204368,0.529251170047,0.438637545502,0.000260010400416,0.00186340786965,0.000606690934304,0.0,0.000563355867568,0.00498353267464,0.0,0.0,0.0,0.000606690934304,0.0,0.0,0.000130005200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3335066736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3335066736e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X219670",0.00130629509828,0.00354565812391,0.765737745708,0.141204279672,0.00167952226922,0.00416770340881,0.00105747698432,0.0,0.0683627768102,0.00441652152277,0.0,0.0,0.000186613585469,0.000995272455835,0.0,0.0,0.0,0.0,0.0,0.0,0.000684249813386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066558845484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219669",0.00254569735414,0.000584258409148,0.833402887906,0.088765545447,0.000625991152658,0.00175277522744,0.00429847258159,0.0,0.055504548869,0.00183624071446,0.0,0.0,4.17327435106e-05,0.000667723896169,0.0,0.0,0.0,0.0,0.0,0.0,0.000333861948084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964026375094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
