"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Sphingobacteriia","Deinococci","Coriobacteriia","Opitutae","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Subgroup_6","Nitrospira","Mollicutes","Caldilineae","Planctomycetacia","WCHA1_57","Spartobacteria","OPB35_soil_group","Synergistia","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Proteobacteria_Incertae_Sedis","Chloroplast","Gitt_GS_136","Epsilonproteobacteria","Cytophagia","Oligosphaeria","KD4_96","Verrucomicrobiae","UA11","Elusimicrobia"
"X206702",0.0,0.0005357908272610373,0.0013394770681525933,0.0030004286326618087,5.357908272610373e-05,0.9919095585083584,0.0,0.0,0.0,0.0009644234890698671,0.0009644234890698671,0.0,0.0003214744963566224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108444063437634,0.0,0.0,0.0,0.0,0.0
"X206708",0.0,0.003911678418858407,0.623552421637758,0.32734572031499304,0.0010293890575943177,0.0023675948324669307,0.0,0.0,0.0,0.0,0.0031911060785423852,0.005249884193731021,0.02954346595295692,0.0011323279633537494,0.0002573472643985794,0.0,0.0005146945287971588,0.0,0.0,0.0,0.0,0.0,0.001904369756549488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206746",4.1017227235438884e-05,0.0005742411812961444,0.5054552912223134,0.4126743232157506,0.0008203445447087777,0.03506972928630025,0.0,0.0,0.0,0.0,0.0074241181296144385,0.014602132895816243,0.013412633305988516,0.001435602953240361,0.0,0.0,0.0002871205906480722,0.0,0.0,0.0,0.0,0.0,0.007916324856439705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012305168170631667,0.0,0.0,0.0,0.00016406890894175554,0.0,0.0
"X206721",0.00012961202799619806,0.05054869091851724,0.28596733776894495,0.6090901235634667,0.00047524410265272616,0.0015121403266223105,0.0,0.0,0.0,4.320400933206602e-05,0.0005184481119847922,0.03957487254817247,0.0016849563639505746,0.0023330165039315647,0.0,0.0,0.00017281603732826408,0.0,0.0,0.0,0.0,0.0,0.007949537717100146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206724",0.0,0.008480403392161356,0.28107571243028495,0.1649476659790664,0.00026740010696004276,0.5323172129268852,0.0,0.0,0.0,3.8200015280006115e-05,0.005118802047520819,0.001031400412560165,0.0004966001986400795,0.005386202154480862,0.0,0.0,0.00019100007640003057,0.0,0.0,0.00019100007640003057,0.0,0.0,0.00026740010696004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019100007640003057,0.0,0.0,0.0,0.0,0.0,0.0
"X206728",0.0001833583923136162,0.03307785397337636,0.6483552752209468,0.24988081704499615,0.00044006014155267885,0.016942315449778138,0.0,0.0,0.0,3.667167846272324e-05,0.0013201804246580366,0.005757453518647549,0.0065642304448274595,0.02853056584399868,3.667167846272324e-05,3.667167846272324e-05,0.0004767318200154021,0.0,0.0,0.0,0.0,0.0,0.008251127654112728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011001503538816971,0.0,0.0,0.0,0.0,0.0,0.0
"X206733",0.0,0.012425877806649343,0.22503164767805983,0.7124392031447798,3.331334532613765e-05,0.040808848024518625,0.0,0.0,0.0,0.0,0.00036644679858751413,0.002565127590112599,0.0004997001798920647,0.004897061762942235,0.0,0.0,0.0008994603238057165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0,0.0
"X206750",0.00017909592377677485,0.0003581918475535497,0.39623182176373667,0.5271151228598037,0.0013611290207034888,0.019413998137402393,0.0,0.0,0.0,0.0,0.006805645103517444,0.028297155956730425,0.003331184182248012,3.581918475535497e-05,3.581918475535497e-05,0.0,0.0003581918475535497,0.0,0.0,0.0,0.0,0.0,0.016226090694175802,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,7.163836951070993e-05,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001074575542660649,0.0,0.0
"X206756",0.0001702562356346301,0.08810760194092108,0.34259811015578445,0.5057461479526688,0.00021282029454328764,0.007533838426832383,0.0,0.0,0.0,0.0,0.0019579467097982466,0.01600408614965523,0.005703583893760109,0.00021282029454328764,0.0,0.0,0.00025538435345194517,0.0,0.0,0.0,0.0,0.0,0.020813824806333533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683578786073039,0.0,0.0
"X206766",8.367850717543199e-05,0.004560478641061043,0.3750052299066985,0.5490565248315971,0.0008786243253420359,0.026065854985147064,0.0,0.0,0.0,0.0,0.0012970168612191958,0.02225848290866491,0.0021338019329735156,0.01556420233463035,0.0,0.0,8.367850717543199e-05,0.0,0.0,0.0,0.0,0.0,0.0029287477511401195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367850717543199e-05
"X206768",0.0004470272686633885,0.012963790791238265,0.03263299061242736,0.010728654447921324,0.02548055431381314,0.6347787215020116,0.0,0.0,0.0,0.016092981671881983,0.22038444345105052,0.0031291908806437194,0.0013410818059901655,0.0116227089852481,0.012516763522574878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031291908806437194,0.0,0.001788109074653554,0.0,0.0,0.0,0.004470272686633884,0.0,0.0,0.0,0.0,0.0,0.001788109074653554,0.0049172999552972736,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224327",0.0,0.03565520243796256,0.3550282977797127,0.4570744449281672,0.010404875925119721,0.12446669569003048,0.0,0.0,0.0,0.0,0.000304745319982586,0.0015237265999129299,0.013931214627775359,0.0,0.0,0.0,8.7070091423596e-05,0.0,0.0,0.0,0.0,0.0,0.001393121462777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135394,0.0,0.0
"X206534",0.0,0.13498679645834413,0.18593693367162015,0.4743437063118107,0.009061254077564335,0.13048205871692642,0.0,0.0,0.0,0.0002588929736446953,0.011753741003469166,0.01315176306115052,0.007249003262051468,0.024284160927872417,0.0,0.0,0.00274426552063377,0.0,0.0,0.0005695645420183296,0.0,0.0,0.004815409309791332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020711437891575622,0.0,0.0,0.0,0.00015533578418681717,0.0,0.0
"X206547",0.014905857740585775,0.0002615062761506276,0.4350592747559275,0.00950139470013947,0.003922594142259414,0.40777545327754533,0.0,0.0,0.0,0.0,0.06528940027894002,0.043235704323570434,0.011680613668061366,0.004968619246861925,0.0,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.08829050803707615,0.05004106535257538,0.5114982987211076,0.208611991082952,0.009679690249912002,0.017306112871054793,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.0005866478939340608,0.02422855801947671,0.008037076146896633,0.00463451836207908,0.0004693183151472486,0.0,0.0,0.00035198873636043646,0.0,0.0018186084711955884,0.0,0.0011732957878681216,0.0005866478939340608,0.04581720051625015,0.0016426141030153702,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0,0.0008799718409010912,0.0005866478939340608,0.0,0.00041065352575384256,0.0,0.0,0.0,0.0,0.00011732957878681215,0.0,0.01525284524228558,0.0,0.0002346591575736243,0.0009973014196879033,0.0004693183151472486,0.0
"X206569",0.1944513457556936,0.00608695652173913,0.2819047619047619,0.3130848861283644,0.0005797101449275362,0.0021532091097308487,0.0,0.0,0.0,0.0,0.0017391304347826088,0.010559006211180125,0.00037267080745341616,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.00012422360248447205,0.0,0.0,0.0,0.15768115942028985,0.0,0.0
"X206604",0.0,0.19225647854143194,0.4141145139813582,0.2624193383181399,0.010140325719553415,0.07036771484174946,0.0,0.0,0.0,0.0010242753252074157,0.010242753252074157,0.009116050394346,0.011267028577281573,0.0,0.00010242753252074157,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121376626037079,0.0,0.0,0.0012291303902488989,0.0,0.0,0.00010242753252074157,0.00020485506504148315,0.0,0.0036873911707466967,0.0,0.0
"X206608",0.0,0.02469310004233103,0.3919853252434034,0.5256808240440243,0.00028220685762664035,0.011711584591505574,0.0,0.0,0.0,0.0,0.0009877240016932412,0.003386482291519684,0.007478481727105969,0.0,0.0,0.0,0.00028220685762664035,0.0006349654296599407,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0
"X215084",0.00048740861088545896,0.04305442729488221,0.3200649878147847,0.5285134037367993,0.0003249390739236393,0.024857839155158407,0.0,0.0,0.0,0.0,0.0025995125913891143,0.022745735174654752,0.00926076360682372,0.018359057676685622,0.0,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.031849122587897336,0.3860613251732967,0.5201398863423469,0.0029351152188846564,0.005620433397864236,0.0,0.0,0.0,0.0027477674389558486,0.013364141634921627,0.024917254730531444,0.008493099356772622,0.0032473615187660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.00018734777992880785,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0
"X215076",0.0,0.0008053556148386772,0.4921729501182866,0.4253284340866764,0.0020637237630241104,0.05889162933507827,0.0,0.0,0.0,0.0,0.016056777570846125,0.002315397392661197,0.0008053556148386772,0.0006040167111290079,0.00010066945185483464,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033472592741732e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",7.783312577833126e-05,0.008328144458281445,0.8586550435865504,0.08328144458281445,0.002957658779576588,0.0073941469489414696,0.0,0.0,0.0,0.0,0.02280510585305106,0.002957658779576588,0.008717310087173101,0.0009339975093399751,0.0,0.0,0.00015566625155666251,0.0,0.0,0.0,0.0,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219638",0.0,0.012277396219534432,0.8046556858931502,0.08934540813225551,0.005834802163739136,0.000972467027289856,0.0,0.0,0.0,0.00334285540630888,0.0034644137847201118,0.00486233513644928,0.05117607731112867,0.006442594055795296,0.0,0.0,0.006807269191028992,0.0,0.0,0.0,0.0,0.0,0.010818695678599647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219653",0.0,0.03597308488612837,0.456055900621118,0.29487577639751555,0.0009316770186335404,0.0443064182194617,0.0,0.0,0.0,0.0,0.011645962732919254,0.029503105590062112,0.02665631469979296,0.02127329192546584,0.0,0.0,0.0007246376811594203,0.0,0.0,0.0,0.0,0.0,0.013302277432712215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009006211180124223,0.0,0.0,0.0,0.0005693581780538302,0.0,0.0,0.0,0.055175983436853,0.0,0.0
"X219676",0.0,0.02858778962205973,0.29067923530966433,0.17372918685578362,0.004272751299444983,0.0049334860364725576,0.0,0.0,0.0,0.0,0.02867588758699674,0.09686371244824245,0.02700202625319355,0.34001409567438995,4.404898246850498e-05,0.0,0.001761959298740199,0.0,0.0,0.0,0.0,0.0,0.0034358206325433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.14166666666666666,0.3,0.08333333333333333,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
