"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Acidobacteria","Verrucomicrobia","Fusobacteria","Deinococcus_Thermus","Cyanobacteria","Tenericutes","Chloroflexi","Chlorobi","Synergistetes","Tectomicrobia","Euryarchaeota","Planctomycetes","Parcubacteria"
"X206629",0.09649309245483528,0.8025504782146653,0.08076514346439957,0.014240170031880977,0.0,0.0,0.005951115834218916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206636",0.08394160583941605,0.7554744525547445,0.1259124087591241,0.03467153284671533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206635",0.0192754668590206,0.7668109321150918,0.1911517191632604,0.022040554620501723,0.0,0.0005209585637573135,0.00020036867836819747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206644",0.03231842150025514,0.4747406021432216,0.4922605885354652,0.00017009695526450075,0.0,0.0005102908657935023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206643",0.05193475239558189,0.5565064735571648,0.3893643478896935,0.001828688464633165,0.0,0.0,0.0,0.0,0.0,0.0,0.00021944261575597982,0.0001462950771706532,0.0,0.0,0.0,0.0,0.0
"X206670",0.030851701904333482,0.5339256260308892,0.36343529764582394,0.0006747638326585695,0.0,0.06923826660668767,0.00041235567551357026,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206669",0.6170212765957447,0.14893617021276595,0.010638297872340425,0.1276595744680851,0.0,0.07446808510638298,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.06220839813374806,0.7357871090374979,0.19042681873163989,0.0038016243303957147,0.0,0.00017280110592707794,0.007257646448937273,0.0,0.0,0.0003456022118541559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206675",0.034936708860759495,0.649113924050633,0.30835443037974686,0.003291139240506329,0.0,0.0,0.0,0.0,0.0,0.0027848101265822785,0.0010126582278481013,0.0,0.0,0.0,0.0005063291139240507,0.0,0.0
"X206677",0.2663478935125355,0.5734039803566813,0.14448177823727062,0.003876970793486689,0.0027138795554406824,0.00012923235978288964,0.005427759110881365,0.0,0.00361850607392091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.07953740854378098,0.5896860986547086,0.32157186688694833,0.008260561718196837,0.0,0.0009440641963653528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206684",0.05095345047782622,0.5259611573523583,0.42119170299907516,0.0018936891707403004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.02224543990248574,0.6125114274520047,0.36223934526141655,0.003003787384092987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.28372697393564167,0.2169227241458381,0.4912481846671253,0.0003057402736375449,0.0,0.0,0.007567071772529237,0.0,0.00022930520522815867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206603",0.27588389165471267,0.276558940173825,0.43764239304700026,0.00012657159733355834,0.0,0.0,0.009788203527128512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.4586741889985896,0.20966149506346968,0.3257404795486601,0.001622002820874471,0.0,0.0,0.004301833568406206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215061",0.22551668735850436,0.5201927992404879,0.24158329073249105,0.00029212006134521286,0.0,0.00657270138026729,0.0,0.0,0.0005112101073541226,0.002629080552106916,0.0,0.0,0.0008033301686993354,0.00021909004600890967,0.001679690352734974,0.0,0.0
"X215062",0.2068539127362657,0.6068715774598128,0.1664016958134605,0.001589825119236884,0.0,0.00759583112524289,0.0,0.0,0.0005299417064122947,0.0022964140611199434,0.0,0.0,0.0012365306482953543,0.0,0.006270976859212153,0.0,0.0003532944709415298
"X215080",0.20796352878413113,0.44284397885445465,0.2832339104709249,0.0379746835443038,9.699791454483729e-05,0.02473446820893351,0.001891459333624327,0.0,0.0009214801881759542,0.0003394927009069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
