"","Acetobacteraceae","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Pasteurellaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","JG30_KF_CM66(class)","Solibacteraceae_Subgroup_3_","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Kineosporiaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Blastocatellaceae_Subgroup_4_","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","WCHB1_32(class)","DA101_soil_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Coriobacteriaceae","Fibrobacteraceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Caulobacteraceae","Aerococcaceae","NB1_n(order)","Oscillochloridaceae","Actinomycetaceae","Family_XII","Defluviitaleaceae","Hyphomicrobiaceae","Spirochaetaceae","Iamiaceae","Succinivibrionaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Alicyclobacillaceae","Cytophagaceae","FamilyI","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Subgroup_6(class)","Listeriaceae","Campylobacteraceae","Synergistaceae","MB_A2_108(class)","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Micromonosporaceae","Caldilineaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Planctomycetaceae","SM2D12","Desulfurellaceae","Unknown_Family","Anaerolineaceae","WCHA1_57(class)","Chromatiaceae","OPB56","Chthoniobacterales_Incertae_Sedis","Thermoanaerobacteraceae","Chitinophagaceae","OPB35_soil_group(class)","Tectomicrobia(phylum)","vadinBE97","NS11_12_marine_group","Paenibacillaceae","Nocardiaceae","Carnobacteriaceae","Rhizobiales_Incertae_Sedis","Nocardioidaceae","Chloroflexaceae","Methanobacteriaceae","Bacteriovoracaceae","Streptosporangiales_Incertae_Sedis","Nitrospiraceae","Microbacteriaceae","Planococcaceae","JG30_KF_CM45(order)","Rhizobiaceae","Victivallaceae","Cardiobacteriaceae","Xanthomonadaceae","Cryomorphaceae","Geobacteraceae","env_OPS_17","Bdellovibrionaceae","Shewanellaceae","Obscuribacterales(order)","Thermoplasmatales_Incertae_Sedis","Lentimicrobiaceae","Candidatus_Falkowbacteria(class)","Xanthobacteraceae","Streptomycetaceae","Chloroplast(class)","Xanthomonadales_Incertae_Sedis","Geodermatophilaceae","Gitt_GS_136(class)","Chthoniobacteraceae","Family_X","Staphylococcaceae","Bacteroidetes_vadinHA17(class)","Deinococcaceae","Acidimicrobiaceae","Rhodospirillales_Incertae_Sedis","Coxiellaceae","Cyanobacteria(phylum)","NB1_j(order)","X35(order)","Enterobacteriaceae","Haliangiaceae","ABS_19","ML635J_21(class)","Acidobacteriaceae_Subgroup_1_","mle1_27","Brevibacteriaceae","Clostridiaceae_1","PHOS_HE51","Methylophilaceae","288_2","Alteromonadaceae","Heliobacteriaceae","Oligosphaeraceae","Solirubrobacteraceae","Bacillaceae","KD4_96(class)","Roseiarcaceae","Anaeroplasmataceae","Verrucomicrobiaceae","uncultured(class)","Helicobacteraceae","TK10(class)","FamilyII","Candidatus_Nomurabacteria(class)","Aeromonadaceae","SC_I_84(order)","Propionibacteriaceae","Bogoriellaceae","Phyllobacteriaceae","Gemmatimonadaceae","Bradyrhizobiaceae","Sanguibacteraceae","NS9_marine_group","Cellvibrionaceae","Myxococcaceae","Latescibacteria(phylum)","UA11(class)","Subgroup_2(class)","Lineage_IIb(order)","Elev_16S_1332","Polyangiaceae","1174_901_12","Oligoflexaceae","Rhodocyclaceae","Dermabacteraceae","Family_III","Lineage_IIc(order)","Saprospiraceae"
"X219656",0.000204185809086269,0.00102092904543134,0.00571720265441552,0.012761613067891779,0.0,0.0,0.3744767738642165,0.0,0.00929045431342522,0.000102092904543134,0.000102092904543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122511485451761,0.0,0.0,0.0,0.0,0.2533945890760591,0.0264420622766718,0.00336906584992343,0.0077590607452782,0.0,0.0,0.0,0.0,0.00071465033180194,0.0,0.00193976518631955,0.0,0.000204185809086269,0.0,0.276467585502808,0.006636038795303723,0.0,0.003981623277182233,0.0,0.00469627360898418,0.0,0.00102092904543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245022970903522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000918836140888208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306278713629403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102092904543134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142930066360388,0.0,0.0,0.0,0.0,0.0,0.0,0.000306278713629403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296069423175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219655",0.0,4.83208504469679e-05,0.00357574293307562,0.0057501812031891695,0.0,0.0,0.5016187484899735,0.0,0.0027059676250302043,0.0,0.0,0.0,0.0,0.0,0.0,4.83208504469679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143271321575255,0.0160908431988403,0.00202947571877265,0.012418458564870746,0.0,0.0,0.0,0.0,4.83208504469679e-05,0.0,0.000531529354916647,0.0,9.66417008939358e-05,0.0,0.127180478376419,0.0023677216719014287,0.000869775308045422,0.001352983812515099,0.0,0.001497946363856,0.0,0.00115970041072723,4.83208504469679e-05,9.66417008939357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83208504469679e-05,0.0,0.000773133607151486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289925102681807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66417008939357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001449625513409037,0.0,0.0,0.0,0.0,0.0,0.0,0.00352742208262865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125634211162116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219657",0.0,0.0,0.0,0.000499972223765346,0.0,0.0,0.06366312982612077,0.0,0.0093328148436198,0.0,0.000222209877229043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277762346536304,0.0,0.0,0.624354202544303,0.0,0.0344980834398089,0.14210321648797247,0.0,0.0,0.0,0.0,0.0,0.0,0.000888839508916171,0.0,0.0,0.0,5.55524693072607e-05,0.0164435309149492,0.000333314815843564,0.00122215432475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166657407921782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55524693072607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222209877229043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111104938614521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10466085217487955,0.0,0.0,0.0,0.0,0.0,0.0,0.000333314815843564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555524693072607,0.0,0.0
"X219658",0.0,0.0,0.0,0.0,0.0,0.0,0.09487459105779718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152671755725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42093784078516905,0.0,0.0599781897491821,0.08833151581243191,0.0,0.0,0.0,0.0,0.0,0.0,0.0109051254089422,0.0,0.0,0.0,0.0,0.0,0.0218102508178844,0.0054525627044711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802617230098144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218102508178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.0,0.0,0.0,0.0,0.008,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34400000000000003,0.0,0.0304,0.024,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0688,0.0,0.0,0.0112,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219670",0.0,0.0,0.006531475491415768,0.011259019656631,0.002114953968648922,0.0,0.522393630256283,0.0,0.000248818113958696,0.000124409056979348,6.22045284896741e-05,0.000124409056979348,0.0,0.0,0.0,0.000622045284896741,0.0,0.0,0.0,0.0,0.0,0.0,0.00130629509828316,0.0,0.22449614331923365,0.003545658123911416,0.05679273451107237,0.004416521522766854,0.000248818113958696,0.0,0.0,0.0,6.22045284896741e-05,0.0,0.00385668076635979,0.0,0.000995272455834784,0.0,0.0658745956705648,0.04055735257526745,0.000933067927345111,0.009206270216471763,0.0,0.0235133117690968,0.0,0.0,0.0,0.0,0.0,0.0,0.000186613585469022,0.0,0.000373227170938044,0.0,0.0,0.0,0.0,0.0,0.0,0.000124409056979348,0.0,0.0,0.0,0.0,0.0,0.0,0.000684249813386414,0.00665588454839512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115700422990794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018661358546902208,0.0,0.0,0.0,0.0,0.0,0.0,6.22045284896741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22045284896741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746454341876089,0.0,0.0,0.0,0.0,0.0,0.0,6.22045284896741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219669",0.0,4.17327435105584e-05,0.005675653117435937,0.00788748852349553,0.0025456973541440647,0.0,0.5303397045321757,0.0,0.000166930974042234,0.000333861948084467,4.17327435105584e-05,0.000792922126700609,0.0,0.0,0.0,0.00025039646106335,0.0,0.0,0.0,0.0,0.0,0.0,0.00254569735414406,0.0,0.2883732576579586,0.0005425256656372589,0.04699106919288878,0.0018362407144645694,0.000125198230531675,0.0,0.0,0.0,0.0004173274351055834,0.0,0.000709456639679493,0.0,0.0006677238961689339,0.0,0.0486603789333111,0.015357649611885493,0.0030882230197813183,0.00534179116935147,0.0,0.0168600283782656,0.0,0.0,0.0,4.17327435105584e-05,0.0,0.0,0.000166930974042234,0.0,0.000125198230531675,0.0,0.0,0.0,0.0,0.0,0.0,4.17327435105584e-05,0.0,0.0,0.0,0.0,0.0,0.000542525665637259,0.000333861948084467,0.00964026375093899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851347967615391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17327435105584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000667723896168934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125198230531675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001669309740422334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.0,0.000180061220815077,0.0,0.0,0.000120040813876718,0.0,0.06056059060080426,0.0,0.000840285697137027,0.0,0.0,0.0,0.0,0.0,0.0,0.00174059180121241,0.000660224476321949,6.0020406938359e-05,0.0,0.0,0.0,0.0,0.0,0.000240081627753436,0.13534601764599963,0.00276093871916452,0.13012424224236216,0.007082408018726368,0.0,0.0,0.0,0.0,0.000420142848568513,0.0,0.000780265290198668,0.0,0.00060020406938359,0.0,0.203289118300222,0.0,0.00834283656443191,0.0,0.0,6.0020406938359e-05,0.0,0.415941420082828,0.0,0.0,0.0,0.0,0.000480163255506872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474161214813036,0.0213072444631175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000240081627753436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010203469179521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640897905287799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300102034691795,0.0,0.0,0.0,0.000120040813876718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219676",0.0,0.000132146947405515,0.0,0.000132146947405515,0.00044048982468505,0.0,0.0935159897806361,0.0,0.000836930666901595,4.4048982468505e-05,0.000220244912342525,4.4048982468505e-05,0.0,0.0,0.0,0.00026429389481103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964144128270641,0.00757642498458286,0.09686371244824243,0.027002026253193527,0.0,0.0,0.0,0.0,0.001938155228614215,0.00035239185974804,0.00273103691304731,0.0,0.0017619592987401951,0.0,0.173597039908378,0.0,0.0230376178310281,4.4048982468505e-05,0.0,0.0,0.0,0.339661703814642,0.0,0.000132146947405515,0.0,0.0,0.00149766540392917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00343582063254339,0.0208792176900714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4048982468505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00374416350982292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4048982468505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361201656241741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0,0.0,6.02627455706882e-05,0.000120525491141376,0.0,0.24099071953718185,0.0,0.000783415692418947,0.00174761962154996,0.0,0.0,0.0,0.0,0.0,6.02627455706882e-05,0.00066289020127757,0.0,0.0,0.0,0.0,0.000361576473424129,0.0,0.0,0.5629143063757991,0.0001807882367120642,0.00759310594190671,0.010244666747016995,0.0,0.0,0.0,0.0,0.000180788236712065,0.0,0.000241050982282753,0.0,0.0009642039291310112,0.0,0.115885259732433,6.02627455706882e-05,0.00548390984693263,0.0,0.0,0.0020489333494034,0.0,0.00313366276967579,0.0,0.0,0.0,0.0,0.000421839218994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000301313727853441,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000361576473424129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747017,0.0,0.0,0.0,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399180426660237,0.0,0.0,0.0,0.0,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833333333333333,0.0,0.0,0.0,0.141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
