"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X206655",0.0141025641025641,0.011538461538461527,0.7123931623931623,0.20769230769230795,0.0,0.0,0.0,0.0,0.00683760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811965811965812,0.019658119658119668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555555555555556,0.00213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000427350427350427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206657",0.00346451788703336,0.00868075830121842,0.40176729339405953,0.4101366343571183,0.0,0.0,0.000272490170890264,0.0,0.00035034450543033977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017517225271517034,0.0,0.004982677410564835,0.0008953248472108691,0.0,0.0,7.78543345400756e-05,0.0,0.0,7.78543345400755e-05,0.00035034450543033945,0.0,0.0,0.0,0.000155708669080151,0.0,3.89271672700378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116392230137413,0.003970571061543853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116781501810113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023356300362022679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150920627505936,0.0,0.0,0.0,0.0,0.0,0.0,0.000116781501810113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206659",0.00149665222528555,0.0288302481291847,0.33934619929105886,0.2703426545884205,0.0,0.0,0.0,0.00149665222528555,0.000157542339503742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901142181961405,0.0,0.2748326112642775,0.0074832611264277265,0.0,0.0,0.0,0.00834974399369831,0.000708940527766837,0.0,0.000551398188263095,0.0,0.0,0.000315084679007483,0.0,0.0,0.000551398188263096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00401732965734541,0.028200078771169798,0.0,0.0,0.0,0.0094525403702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014021268215833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094525403702245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206667",0.0,0.015715782455471998,0.41146775883417486,0.5158586532050676,0.0,0.0,0.00247642632631679,0.0,0.00342889799028479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571482998380798,0.01495380512429756,0.0,0.0124773787979808,0.00342889799028479,0.0,0.0,0.0011429659967616,0.00361939232307839,0.0,0.0,0.0,0.0,0.0,0.000857224497571197,0.0,0.0,0.0,9.52471663967997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781026764453758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285741499190399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00533384131822078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000476235831983998
"X206669",0.0,0.0,0.0638297872340426,0.0106382978723404,0.0,0.0,0.0106382978723404,0.1276595744680851,0.51063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446809,0.0106382978723404,0.0,0.0,0.0531914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957446808510638,0.0,0.0212765957446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206671",0.0,0.000126414259528475,0.2021364009860312,0.6000252828519055,0.0,0.0,0.0067631628847734,0.0,0.00132734972504899,0.0,0.0,0.0,0.0,0.000316035648821187,0.0,0.0,0.0,0.007268819922887301,0.0,0.0418431199039252,0.0,0.0,0.0,0.00025282851905695,0.0190253460590355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059920359016474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316035648821187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206675",0.0,0.01544303797468355,0.6070886075949362,0.30835443037974697,0.0,0.0,0.0,0.0,0.00379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025316455696206,0.00810126582278482,0.0,0.021012658227848077,0.006329113924050635,0.0,0.0,0.006582278481012657,0.0,0.0,0.0,0.00126582278481013,0.0,0.0,0.000759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177215189873418,0.00151898734177215,0.0,0.0,0.0,0.0,0.0,0.00278481012658228,0.0,0.0,0.0,0.0,0.0,0.0,0.0010126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506329113924051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506329113924051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206677",0.0,0.0018092530369604582,0.5116309123804597,0.1371155337296456,0.000258464719565779,0.0,0.166192814680796,0.0,0.00426466787283536,0.0,0.0,0.0,0.0012923235978289,0.00607392090979581,0.0,0.0033600413543551266,0.002843111915223569,0.030628069268544868,0.00271387955544068,0.01382786249676919,0.012147841819591658,0.0,0.0,0.00516929439131559,0.00542775911088136,0.0,0.0,0.00012923235978289,0.0,0.0,0.0,0.0,0.0,0.00012923235978289,0.0069785474282760395,0.0,0.0,0.00012923235978289,0.0,0.0,0.0,0.0,0.0,0.00865856810545361,0.0,0.0024554148358749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258464719565779,0.0,0.000516929439131559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224088911863528,0.0,0.00361850607392091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012923235978289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206681",0.0,0.0,0.6493268053855571,0.1468788249694,0.0,0.0,0.0018359853121175,0.0,0.028763769889840866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260709914320732,0.01958384332925337,0.0,0.0,0.0,0.0,0.00673194614443084,0.0,0.0140758873929009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201958384332925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.0,0.0188498541639458,0.5880893300248142,0.3622393452614165,0.0,0.0,0.00226372382569327,0.0,0.0007835967088938219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046145139523747405,0.0,0.007879500239432324,0.011536284880936836,0.0,0.0,0.00039179835444691155,0.0,0.000957729310870228,0.0,0.0018719254712463512,0.0,0.0,0.0,0.0,0.0,0.000174132601976405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003482652039528103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.0,0.13203541655879444,0.18593693367162023,0.47434370631181044,0.0,0.0,0.02578574017501167,0.000724900326205147,0.00041422875783151205,0.0,0.0,0.0,0.000258892973644695,0.0,0.0,0.0,0.001501579247139232,0.01102884067726402,0.0,0.013151763061150516,0.007249003262051465,0.0,0.0,0.000724900326205147,0.024284160927872393,0.0066276601253042,0.0,0.002744265520633765,0.0,0.0,0.0,0.0,0.0,0.000207114378915756,0.0,0.00056956454201833,0.0,0.0,0.0,0.0,0.0,0.0,0.00481540930979133,0.00295137989954953,0.0,0.000207114378915756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428208978408333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155335784186817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.0146443514644351,0.000261506276150628,0.43505927475592737,0.009501394700139472,0.0,0.0,0.0638075313807531,0.0007845188284518829,0.0005230125523012549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113319386331939,0.06511506276150625,0.0,0.0432357043235705,0.011680613668061366,0.0,0.0,0.000174337517433752,0.00496861924686192,0.0,0.0,0.000174337517433752,0.0,0.0,0.0,0.0,0.0,0.00200488145048815,0.000261506276150628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00322524407252441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34344490934449107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
