"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X206655",0.014102564102564103,0.011538461538461539,0.7123931623931621,0.2076923076923077,0.0,0.0,0.0,0.0,0.006837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811965811965812,0.019658119658119658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042735042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206657",0.0034645178870333607,0.00868075830121842,0.4017672933940597,0.4101366343571178,0.0,0.0,0.0002724901708902643,0.0,0.0003503445054303399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751722527151699,0.0,0.0049826774105648335,0.0008953248472108686,0.0,0.0,7.785433454007552e-05,0.0,0.0,7.785433454007552e-05,0.0003503445054303398,0.0,0.0,0.0,0.00015570866908015105,0.0,3.892716727003776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163922301374129,0.003970571061543852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011678150181011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023356300362022657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509206275059364,0.0,0.0,0.0,0.0,0.0,0.0,0.00011678150181011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206659",0.0014966522252855454,0.028830248129184718,0.33934619929105947,0.2703426545884206,0.0,0.0,0.0,0.0014966522252855454,0.00015754233950374162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901142181961403,0.0,0.27483261126427727,0.007483261126427727,0.0,0.0,0.0,0.008349743993698306,0.0007089405277668373,0.0,0.0005513981882630957,0.0,0.0,0.00031508467900748325,0.0,0.0,0.0005513981882630957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017329657345412,0.028200078771169753,0.0,0.0,0.0,0.009452540370224497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014021268215833006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009452540370224497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206667",0.0,0.01571578245547195,0.41146775883417464,0.5158586532050672,0.0,0.0,0.002476426326316792,0.0,0.003428897990284789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714829983807982,0.014953805124297552,0.0,0.01247737879798076,0.0034288979902847893,0.0,0.0,0.0011429659967615963,0.0036193923230783886,0.0,0.0,0.0,0.0,0.0,0.0008572244975711972,0.0,0.0,0.0,9.524716639679969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007810267644537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857414991903991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333841318220783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762358319839985
"X206669",0.0,0.0,0.06382978723404255,0.010638297872340425,0.0,0.0,0.010638297872340425,0.1276595744680851,0.5106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206671",0.0,0.00012641425952847481,0.2021364009860312,0.6000252828519057,0.0,0.0,0.006763162884773403,0.0,0.0013273497250489855,0.0,0.0,0.0,0.0,0.00031603564882118704,0.0,0.0,0.0,0.007268819922887301,0.0,0.04184311990392516,0.0,0.0,0.0,0.00025282851905694963,0.01902534605903546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059920359016497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031603564882118704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206675",0.0,0.015443037974683544,0.6070886075949367,0.3083544303797468,0.0,0.0,0.0,0.0,0.0037974683544303796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020253164556962027,0.00810126582278481,0.0,0.0210126582278481,0.006329113924050633,0.0,0.0,0.006582278481012658,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0007594936708860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017721518987341772,0.0015189873417721519,0.0,0.0,0.0,0.0,0.0,0.0027848101265822785,0.0,0.0,0.0,0.0,0.0,0.0,0.0010126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139240506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206677",0.0,0.001809253036960455,0.5116309123804599,0.1371155337296459,0.0002584647195657793,0.0,0.16619281468079608,0.0,0.004264667872835358,0.0,0.0,0.0,0.0012923235978288964,0.006073920909795813,0.0,0.0033600413543551306,0.002843111915223572,0.030628069268544843,0.0027138795554406824,0.01382786249676919,0.012147841819591625,0.0,0.0,0.0051692943913155855,0.005427759110881365,0.0,0.0,0.00012923235978288964,0.0,0.0,0.0,0.0,0.0,0.00012923235978288964,0.00697854742827604,0.0,0.0,0.00012923235978288964,0.0,0.0,0.0,0.0,0.0,0.008658568105453606,0.0,0.002455414835874903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002584647195657793,0.0,0.0005169294391315585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722408891186353,0.0,0.00361850607392091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012923235978288964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206681",0.0,0.0,0.6493268053855569,0.14687882496940025,0.0,0.0,0.0018359853121175031,0.0,0.02876376988984088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260709914320687,0.019583843329253364,0.0,0.0,0.0,0.0,0.006731946144430845,0.0,0.014075887392900856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020195838433292534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.0,0.018849854163945846,0.588089330024814,0.36223934526141655,0.0,0.0,0.0022637238256932655,0.0,0.0007835967088938227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046145139523747335,0.0,0.00787950023943233,0.011536284880936835,0.0,0.0,0.00039179835444691133,0.0,0.0009577293108702277,0.0,0.001871925471246354,0.0,0.0,0.0,0.0,0.0,0.00017413260197640502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034826520395281004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206758",0.0,0.0,0.3386491221797118,0.4380519898451746,0.0,0.0,0.00017878213608896198,0.0,0.0002145385633067544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57564272177924e-05,0.013051095934494225,0.0,0.15714949762219754,0.015267994421997354,0.0,0.0,0.0016805520792362429,0.0002502949905245468,0.013337147352236565,0.0,0.0005005899810490936,0.0,0.0,0.0,0.0,0.0,0.0002502949905245468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57564272177924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57564272177924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021310830621804267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206702",0.0,0.0005357908272610373,0.0013394770681525933,0.0030004286326618087,0.0,0.0,0.0,0.0,0.0004286326618088298,0.0,0.0,0.0,0.0009644234890698671,0.0,0.0,0.0,0.0,0.0003750535790827261,0.0,0.0,0.0003214744963566224,0.0,0.0,0.000589369909987141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108444063437634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914809258465495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
