"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Chloroflexi","Acidobacteria","Fusobacteria","Deinococcus_Thermus","Fibrobacteres","Verrucomicrobia","Spirochaetae","Cyanobacteria","Synergistetes","Nitrospirae","Tenericutes","Planctomycetes","WSA2","Tectomicrobia","Lentisphaerae","Euryarchaeota","Parcubacteria","Elusimicrobia"
"X206608",0.06695357697192042,0.4038380132637223,0.5256808240440243,0.0005644137152532807,0.0,0.0,0.0,0.0,0.0,0.0029631720050797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.09937949374569092,0.3697429331232148,0.5267408647690338,0.00019698611247907023,0.0,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.06424581005586592,0.3228584729981378,0.5863594040968343,0.0260707635009311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.09796913078797725,0.3546709991876523,0.5285134037367993,0.00048740861088545896,0.0,0.0,0.018359057676685622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.03725235649376305,0.4543658632951403,0.4932550657560535,0.011006378054975447,0.0,0.00011288592876897895,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.03765690376569038,0.43283582089552236,0.5228876537813026,0.0029351152188846564,0.0,0.0,0.0032473615187660026,0.0,0.0,6.244925997626928e-05,0.0,0.0003746955598576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215075",0.05336579921878963,0.48719119362857,0.45670369806726524,0.002384213463196875,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.05994865857955403,0.5113504806966326,0.42542910353853125,0.0026677404741531183,0.0,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.014048059149722736,0.844547134935305,0.14041897720271104,0.0008009858287122613,0.0,0.0,0.00018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",0.019536114570361144,0.8931351183063512,0.08328144458281445,0.00311332503113325,0.0,0.0,0.0009339975093399751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219638",0.024068558925423936,0.8641585121254483,0.0926882635385644,0.012642071354768128,0.0,0.0,0.006442594055795296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219659",0.06301106301106302,0.3876863876863877,0.2895622895622896,0.08946608946608947,0.0,0.0,0.0,0.0,0.0,0.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005772005772005772,0.0,0.0
"X219653",0.09415113871635611,0.5238612836438924,0.29487577639751555,0.0016563146997929607,0.0,0.0,0.02127329192546584,0.0,0.0,0.055175983436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009006211180124223,0.0,0.0
"X219654",0.049273953460113006,0.6425663770581445,0.17692447900844524,0.01518925815663163,0.0,0.0,0.005285861838507808,0.0,0.0,0.09745428033294853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013305790145209308,0.0,0.0
"X219693",0.03234728234728235,0.9155844155844156,0.04846079846079846,0.003487253487253487,0.0,0.0,0.0,0.00012025012025012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.4896,0.4912,0.0144,0.0,0.0,0.0,0.0032,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.03421163195486465,0.3433167276874137,0.20430946521817417,0.0018606326150891303,0.0,0.00024008162775343615,0.41594142008282814,0.0,0.0,0.00012004081387671808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219676",0.03695709629107568,0.4432208615980971,0.17377323583825213,0.0060347105981851815,0.0,0.0,0.34001409567438995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.045377847414728216,0.82837170061468,0.11871760877425576,0.0033747137519585394,0.0,0.0,0.0031336627696757864,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219692",0.08333333333333333,0.0,0.21666666666666667,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
