"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Chloroflexi","Acidobacteria","Verrucomicrobia","Fusobacteria","Deinococcus_Thermus","Fibrobacteres","Tenericutes","Spirochaetae","Cyanobacteria","Synergistetes","Nitrospirae","Planctomycetes","WSA2","Chlorobi","Tectomicrobia","Lentisphaerae","Euryarchaeota","Parcubacteria","Armatimonadetes","Gemmatimonadetes","Latescibacteria","Elusimicrobia"
"X206701",0.9768500455195734,0.010014306151645207,0.005722460658082976,0.001820782936662765,0.0,0.0,0.0,0.005072181037846274,0.0005202236961893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206709",0.03870230751656386,0.41311400502627393,0.5467671921407357,0.0009138679460817913,0.0,0.0,0.0,0.0005026273703449851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206747",0.03231909191234431,0.5138998370907562,0.45073309159703606,0.0010510273792632297,0.0,0.0,0.0,0.001996952020600137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206704",0.08619106766754875,0.6176486471890695,0.28930172274126476,0.003564292271966301,0.0,0.0,0.0022141815628881566,0.0010800885672625157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206753",0.0205098493626883,0.5658555426805715,0.39540363074546153,0.002008497489378138,0.0,0.0,0.014600231749710313,0.0002317497103128621,0.0,0.0,0.0013518733101583623,0.0,3.862495171881035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206711",0.003204711792473258,0.649430514053094,0.341388419730631,0.005673206010999958,0.0,0.0,4.330691611450349e-05,0.0002598414966870209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206713",0.013878290728729493,0.26721671117893936,0.7112266310568485,0.0022415108737123234,0.0,0.0,0.0,0.005436856161770317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",0.01341364432483233,0.49019607843137275,0.49485240719381435,0.0015378700499807767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206720",0.05747378420841099,0.36077313749132245,0.5787204501443238,0.0011326683474003434,0.0,0.0,0.0,0.0018999598085425117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206723",0.8148148148148149,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206726",0.006565191937777035,0.5595048925315712,0.42414485238772265,0.0007945136739984945,0.0,0.0,0.0,0.008990549468930334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206727",0.12325218120166112,0.56135939345449,0.2902807939955042,0.0010667885853621365,0.0,0.0,0.0,0.024040842762982437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206730",0.48976844372644046,0.23842218632202478,0.26696284329563813,0.002154011847065159,0.0005385029617662897,0.0,0.0,0.001884760366182014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026925148088314486,0.0
"X206732",0.024836209480580657,0.39493855179206105,0.5620262921252087,0.01507300989166274,0.0,0.0,0.0,0.00034256840662869867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026977262022010017,8.564210165717467e-05,0.0,0.0,0.0,0.0,0.0
"X206754",0.06248818302136511,0.5267063717148798,0.36330119115144643,0.01947438079031954,0.00018907165815844205,0.0005672149744753261,0.00028360748723766304,0.026611835885800718,0.0,0.0,0.0,0.0,4.726791453961051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033087540177727357,0.0,0.0,0.0,0.0,0.0
"X206734",0.10207356596708725,0.20760831943614108,0.6810043736823888,0.0008810295459551304,0.0,0.0,0.0,0.008432711368427676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206739",0.01907387822933978,0.7113234627587245,0.264050460794682,0.0051744976582565345,0.0,0.0,7.554011179936546e-05,0.00030216044719746184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206741",0.029069767441860465,0.5406108989934053,0.4286706004859424,0.0014317945157931275,0.0,0.0,0.0,0.00013016313779937522,8.677542519958348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.014827628815025331,0.4127023353515383,0.5307055480044482,0.0018534536018781666,0.0,0.0,0.03805758062523168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0
"X206751",0.030207677784770293,0.49343140339836383,0.4758495909376967,0.00019666456891126495,0.0,0.0,0.00011799874134675897,0.0,0.0,0.0,3.933291378225299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015733165512901197,0.0,0.0,0.0,0.0,0.0
"X206755",0.07325844512687893,0.5084047195732989,0.40835623080652983,0.0005252949733311783,0.0,0.0,0.00929368029739777,0.00016162922256343946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206762",0.1255387931034483,0.5056872605363985,0.35907567049808436,0.009039750957854406,0.0,0.0,0.0,0.0006585249042145594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206767",0.1243224640798417,0.3264217499784909,0.5181966789985374,0.001462617224468726,0.0,0.0,0.0,0.029596489718661276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206769",0.7675276752767528,0.1697416974169742,0.014760147601476014,0.04797047970479705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206770",0.031875264027036374,0.5578939283382619,0.40577595145742923,0.00433964437958447,0.0,3.840393256269442e-05,0.0,7.680786512538885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224330",0.05848876135820182,0.42429459588713525,0.5052606408417024,0.01095169775227164,0.00014347202295552367,0.0,0.0001912960306073649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028694404591104734,0.0003825920612147298,0.0,0.0
"X224328",0.15422543286320375,0.35366739288307913,0.4832396896380384,0.008714596949891068,0.0,0.0,0.0,0.00015288766578756258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224326",0.12962962962962965,0.3850043533587838,0.48449534525483895,0.0004018485031143259,0.0,0.0,3.348737525952716e-05,0.00043533587837385306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224324",0.13231749311294766,0.24440426997245174,0.621986914600551,0.0010761019283746557,0.0,0.0,0.0,0.00021522038567493114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.283250113481616,0.22900590104403085,0.44178393100317753,0.004198819791193827,0.0,0.0,0.0,0.04005901044030867,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.08803535010197144,0.4784160435078178,0.37754928619986405,0.055999320190346695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.4616991643454039,0.5120705663881153,0.012999071494893221,0.001160631383472609,0.0,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0006963788300835655,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.058260005676979844,0.6094947487936417,0.28704229349985805,0.0004967357365881351,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.06314711571282285,0.567982705654796,0.3537376265786779,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.24241577936812708,0.3683016233199512,0.2620701693140164,0.000279280851806598,0.0,0.0,0.11370221679176122,0.000279280851806598,0.0,0.0,0.0,0.0,0.012602548437772735,0.0,0.0,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.4586741889985895,0.20966149506346965,0.3257404795486601,0.001622002820874471,0.0,0.0,0.0,0.004301833568406206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.29871684063559606,0.412539059902932,0.28249451499235423,0.000997274117412406,0.0,0.0,0.0001994548234824812,0.005052855528222857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.09937949374569094,0.3697429331232147,0.5267408647690338,0.00019698611247907023,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.06424581005586591,0.32285847299813775,0.5863594040968344,0.0260707635009311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.03725235649376307,0.4543658632951402,0.49325506575605355,0.011006378054975447,0.0,0.00011288592876897895,0.0,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215004",0.16666666666666666,0.3988095238095238,0.3888888888888889,0.011904761904761904,0.0,0.0,0.0,0.03373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.06579252726850779,0.24982594569505684,0.6797400789046182,0.002784868879090276,0.0,0.0,0.0016245068461359943,0.00023207240659085636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215010",0.026716616552472025,0.5564154384581258,0.36885690343569766,0.0004436338541923398,0.0,0.0,0.024202691378715432,0.0,0.0,0.0,0.009168432986641691,0.0,0.013259722975304382,0.0007393897569872332,0.0,0.0,0.0,0.0,0.0,0.00019717060186326217,0.0,0.0,0.0,0.0,0.0,0.0
"X215049",0.1188811188811189,0.1958041958041958,0.32167832167832167,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215056",0.07496984701326731,0.6474957151018854,0.18066400050783976,0.0033644385196470515,0.0,0.0,0.07655684631498762,0.01466387354789564,0.0,0.0,0.0,0.0,0.0013965593855138703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887196089633721,0.0,0.0,0.0,0.0,0.0
"X215058",0.11329511329511333,0.6029211029211028,0.25887250887250884,0.000819000819000819,0.0,0.0,0.017813267813267815,0.0,0.0,0.0,0.004231504231504231,0.0,0.00034125034125034127,0.00020475020475020476,0.0,0.0,0.0,0.0,0.0,0.0010237510237510238,0.0004777504777504777,0.0,0.0,0.0,0.0,0.0
"X215062",0.2068539127362657,0.6068715774598129,0.16640169581346054,0.0015898251192368838,0.0,0.0,0.00759583112524289,0.0,0.0,0.0,0.0022964140611199434,0.0,0.0005299417064122947,0.0012365306482953543,0.0,0.0,0.0,0.0,0.0,0.0,0.006270976859212153,0.0003532944709415298,0.0,0.0,0.0,0.0
"X215075",0.05336579921878964,0.48719119362857,0.45670369806726524,0.002384213463196875,0.0,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215080",0.20796352878413113,0.4428439788544546,0.28323391047092494,0.03797468354430381,0.0,9.699791454483729e-05,0.02473446820893351,0.001891459333624327,0.0,0.0,0.0003394927009069305,0.0,0.0009214801881759542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215074",0.039019103102560626,0.6221379216908279,0.3126947568080206,0.007722530822381791,0.0,0.0,0.011787020728898524,0.0006774149844194553,0.0,0.0,0.005961251862891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222170",0.04532661827877351,0.2150792475188861,0.7378166197600357,0.0017775144423048438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224844",0.07188179840464104,0.6344271211022482,0.2864394488759971,0.005348078317621465,0.0,0.0,0.0,0.0019035532994923859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.014048059149722734,0.8445471349353052,0.14041897720271102,0.0008009858287122611,0.0,0.0,0.0,0.00018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.32499999999999996,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219643",0.010387958448166208,0.7362730549077801,0.22334110663557347,0.015581937672249314,0.0,0.0,0.000688997244011024,0.000370998516005936,0.0,0.0,0.0,0.0,0.013355946576213695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219646",0.01598637847041574,0.6671711677623798,0.31201816203944566,0.004776994750035473,0.0,0.0,0.0,4.7296977723123494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219651",0.01201404458733449,0.7213926139007572,0.22733618173357587,0.027623841956089513,0.0,0.0,0.00042302973899065107,4.23029738990651e-05,0.0,0.0,0.0,0.0,0.011167985109353188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219654",0.04927395346011301,0.6425663770581442,0.1769244790084452,0.015189258156631628,0.0,0.0,0.09745428033294853,0.005285861838507808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013305790145209308,0.0,0.0,0.0,0.0,0.0
"X219693",0.03234728234728235,0.915584415584416,0.048460798460798454,0.003487253487253487,0.0,0.0,0.0,0.0,0.00012025012025012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219656",0.042470648289943846,0.6507401735579379,0.3005615109749871,0.0022460438999489536,0.0,0.0,0.0029606942317508935,0.0010209290454313426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.29552889858233367,0.6913849509269355,0.0,0.010905125408942203,0.0,0.0,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.48960000000000004,0.49119999999999997,0.0144,0.0,0.0,0.0,0.0016,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219669",0.01339621066688924,0.895042150070946,0.08880727819046824,0.002420499123612387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338619480844671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.03421163195486465,0.3433167276874138,0.2043094652181742,0.0018606326150891303,0.0,0.00024008162775343615,0.00012004081387671808,0.41594142008282814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.045377847414728216,0.82837170061468,0.11871760877425576,0.003374713751958539,0.0,0.0,0.0,0.0031336627696757864,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
