"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Mollicutes","Chloroflexia","Spirochaetes","Acidimicrobiia","Cytophagia","Cyanobacteria","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Nitrospira","Caldilineae","Planctomycetacia","Verrucomicrobia_Incertae_Sedis","Anaerolineae","WCHA1_57","Chlorobia","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Proteobacteria_Incertae_Sedis","Thermoplasmata","Candidatus_Falkowbacteria","Chloroplast","Gitt_GS_136","Bacteroidetes_vadinHA17","Cyanobacteria(phylum)","Holophagae","ML635J_21","Acidobacteria","Oligosphaeria","KD4_96","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Latescibacteria(phylum)","UA11","Subgroup_2","Elusimicrobia"
"X215058",0.028392028392028392,0.040950040950040956,0.5868140868140866,0.25887250887250884,0.002866502866502867,0.0004095004095004095,0.0,0.0,0.0,0.0,0.0,0.0004095004095004095,0.0,0.00812175812175812,0.007575757575757576,0.0,0.0,0.0,0.0,0.0004095004095004095,0.0,0.0,0.004231504231504231,0.0,0.0,0.0,0.0,0.0,0.00034125034125034127,0.04108654108654109,0.0,0.0,0.00020475020475020476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010237510237510238,0.0004777504777504777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017813267813267815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215062",0.0,0.005122769828652182,0.5124536301006889,0.16640169581346054,0.19042571983748455,0.00026497085320614734,0.0,0.0,0.0,0.0,0.0,0.001236530648295354,0.0,0.09035506094329625,0.0028263557675322383,0.0,0.0,0.0,0.0,0.0013248542660307366,0.0,0.0,0.0022964140611199434,0.0,0.0,0.0,0.0,0.0,0.0005299417064122947,0.011305423070128953,0.0,0.0,0.0012365306482953543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006270976859212153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00759583112524289,0.0,0.0,0.0003532944709415298,0.0,0.0,0.0,0.0,0.0
"X215075",5.072794602546543e-05,0.006543905037285041,0.472480089281185,0.45670369806726524,0.04570587936894435,0.002029117841018617,0.0,0.0,0.0,0.0,0.0,0.008826662608430985,0.0,0.00466697103434282,0.0012174707046111702,0.0,0.0,0.000355095622178258,0.0,0.00035509562217825796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131030284583778,0.0,0.00015218383807639628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215080",0.0,0.0050923905136039576,0.36844657839856443,0.28313691255638007,0.2018526601678064,0.03729569814248994,0.0,0.0,0.0,0.0,4.8498957272418644e-05,0.038023182501576214,0.0,0.024637470294388668,0.011736747659925311,0.0,0.00014549687181725592,0.001891459333624327,0.0,0.0006789854018138609,0.0,0.00029099374363451185,0.0003394927009069305,0.0,0.0,0.0,4.8498957272418644e-05,0.0,0.0,0.00014549687181725592,0.0,0.0008729812309035355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024249478636209323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009214801881759542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02405548280711965,0.0,0.0,0.0,0.0,0.0,0.0,9.699791454483729e-05,0.0
"X215074",0.0,0.028180463351849344,0.5642866820214063,0.3126947568080206,0.008670911800569028,0.004606421894052296,0.0,0.0,0.0,0.0,0.0,0.011651537732014633,0.0,0.02154179650453868,0.024657905432868176,0.0,0.0,0.0006774149844194553,0.0,0.0027096599376778214,0.0,0.0,0.005961251862891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0021677279501422573,0.0,0.0,0.0,0.0004064489906516732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011787020728898524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222170",0.0,0.03792030810250333,0.20485853947563326,0.7378166197600357,0.0013331358317286328,0.0011850096282032291,0.0,0.0,0.0,0.0,0.0,0.002073766849355651,0.0,0.007554436379795585,0.0005925048141016146,0.0,0.0,0.0,0.0,0.0005925048141016146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060731743445415496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224844",0.0,0.032179115300942716,0.621555474981871,0.2864394488759971,0.03245105148658448,0.004804205946337926,0.0,0.0,0.0,0.0,0.0,0.00145032632342277,0.0,0.011421319796954314,0.0,0.0,0.0,0.0019035532994923859,0.0,0.0005438723712835388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007251631617113851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.0004313000616142945,0.0073937153419593345,0.8170671595810229,0.14041897720271102,0.002526186075169439,0.0004929143561306223,0.0,0.0,0.0,0.0,0.0,0.010104744300677756,0.0,0.002279728897104128,0.015095502156500308,0.0,0.0,0.00018484288354898336,0.0,0.0003080714725816389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.2,0.0,0.1375,0.0,0.0875,0.0,0.0,0.0,0.0,0.1625,0.2875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219643",0.0012189951240195037,0.0044519821920712315,0.6924422302310789,0.22318210727157092,0.000900996396014416,0.014786940852236594,0.0,0.0,0.00021199915200339198,0.00015899936400254398,0.0,0.005299978800084799,0.0,0.03354886580453678,0.0049819800720797116,0.0,0.0,0.000370998516005936,0.0,0.000582997668009328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013355946576213695,0.0038159847360610556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688997244011024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219646",0.0,0.015608002648630753,0.6631982216336377,0.31201816203944566,0.00037837582178498795,0.004635103816866102,0.0,0.0,0.0,0.0,0.0,0.00047296977723123494,0.0,0.00033107884406186446,0.003168897507449274,0.0,0.0,4.7296977723123494e-05,0.0,0.00014189093316937048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219651",0.0,0.005668598502474724,0.6827276957570116,0.2270400609162824,0.0005499386606878463,0.027327721138796054,0.0,0.0,0.0,0.0002961208172934557,0.0,0.002326663564448581,0.0,0.032404078006683865,0.003934176572613054,0.0,0.0,4.23029738990651e-05,0.0,0.0002961208172934557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011167985109353188,0.005795507424171919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042302973899065107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219654",0.00036454219575915913,0.014946230026125523,0.5780424084087733,0.17406889847499846,0.016161370678656056,0.014277902667233732,0.0,0.0,0.0,0.0028555805334467463,0.0,0.0020657391093019018,0.0,0.05237256212406586,0.010085667416003401,0.0,0.0,0.005285861838507808,0.0,0.0009113554893978978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01780181055957227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013305790145209308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09745428033294853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219693",0.0,0.0009620009620009619,0.8239538239538241,0.047378547378547374,0.006012506012506013,0.0007215007215007215,0.0,0.0,0.0,0.0009620009620009619,0.00012025012025012025,0.04882154882154882,0.0,0.020803270803270803,0.022005772005772008,0.0,0.0,0.0,0.00012025012025012025,0.0027657527657527657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025372775372775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219656",0.0017355793772332823,0.027462991322103114,0.6385911179173049,0.3005615109749871,0.010821847881572231,0.002041858090862685,0.0,0.0,0.0,0.0,0.0,0.00010209290454313425,0.0,0.004287901990811639,0.007759060745278204,0.0,0.0,0.0010209290454313426,0.0,0.0002041858090862685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029606942317508935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.0,0.0,0.5212649945474374,0.0,0.29552889858233367,0.010905125408942203,0.0,0.0,0.0,0.0,0.0,0.021810250817884406,0.0,0.05997818974918211,0.08833151581243184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.3664,0.0144,0.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0304,0.024,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219669",0.0025456973541440613,0.0005842584091478174,0.8334028879058509,0.08876554544695768,0.0006259911526583757,0.0017527752274434523,0.0,0.0,0.0,0.0,4.1732743510558384e-05,0.004298472581587514,0.0,0.05550454886904265,0.001836240714464569,0.0,0.0,0.0,0.0,0.000667723896168934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338619480844671,0.009640263750938986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.0,0.024248244403097054,0.19614668987455736,0.2035892203349139,0.005221775403637236,0.0012604285457055399,0.0,0.0,0.0,0.0006602244763219495,6.002040693835904e-05,0.0099633875517676,0.00024008162775343615,0.13012424224236238,0.007082408018726367,0.0,0.0,0.41594142008282814,0.0,0.0006002040693835905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741612148130364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012004081387671808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0004821019645655056,0.8040858141496926,0.1180547185729782,0.04483548270459202,0.002410509822827528,0.0,0.0,0.0,0.0006628902012775702,0.0,0.006448113776063637,0.0,0.007593105941906713,0.010244666747016993,0.0,0.0,0.0031336627696757864,0.0,0.0009642039291310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
