"","Acetobacteraceae","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Pasteurellaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","JG30_KF_CM66(class)","Solibacteraceae_Subgroup_3_","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Kineosporiaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Blastocatellaceae_Subgroup_4_","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","WCHB1_32(class)","DA101_soil_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Coriobacteriaceae","Fibrobacteraceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Caulobacteraceae","Aerococcaceae","NB1_n(order)","Oscillochloridaceae","Actinomycetaceae","Family_XII","Defluviitaleaceae","Hyphomicrobiaceae","Spirochaetaceae","Iamiaceae","Succinivibrionaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Alicyclobacillaceae","Cytophagaceae","FamilyI","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Subgroup_6(class)","Listeriaceae","Campylobacteraceae","Synergistaceae","MB_A2_108(class)","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Micromonosporaceae","Caldilineaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Planctomycetaceae","SM2D12","Desulfurellaceae","Unknown_Family","Anaerolineaceae","WCHA1_57(class)","Chromatiaceae","OPB56","Chthoniobacterales_Incertae_Sedis","Thermoanaerobacteraceae","Chitinophagaceae","OPB35_soil_group(class)","Tectomicrobia(phylum)","vadinBE97","NS11_12_marine_group","Paenibacillaceae","Nocardiaceae","Carnobacteriaceae","Rhizobiales_Incertae_Sedis","Nocardioidaceae","Chloroflexaceae","Methanobacteriaceae","Bacteriovoracaceae","Streptosporangiales_Incertae_Sedis","Nitrospiraceae","Microbacteriaceae","Planococcaceae","JG30_KF_CM45(order)","Rhizobiaceae","Victivallaceae","Cardiobacteriaceae","Xanthomonadaceae","Cryomorphaceae","Geobacteraceae","env_OPS_17","Bdellovibrionaceae","Shewanellaceae","Obscuribacterales(order)","Thermoplasmatales_Incertae_Sedis","Lentimicrobiaceae","Candidatus_Falkowbacteria(class)","Xanthobacteraceae","Streptomycetaceae","Chloroplast(class)","Xanthomonadales_Incertae_Sedis","Geodermatophilaceae","Gitt_GS_136(class)","Chthoniobacteraceae","Family_X","Staphylococcaceae","Bacteroidetes_vadinHA17(class)","Deinococcaceae","Acidimicrobiaceae","Rhodospirillales_Incertae_Sedis","Coxiellaceae","Cyanobacteria(phylum)","NB1_j(order)","X35(order)","Enterobacteriaceae","Haliangiaceae","ABS_19","ML635J_21(class)","Acidobacteriaceae_Subgroup_1_","mle1_27","Brevibacteriaceae","Clostridiaceae_1","PHOS_HE51","Methylophilaceae","288_2","Alteromonadaceae","Heliobacteriaceae","Oligosphaeraceae","Solirubrobacteraceae","Bacillaceae","KD4_96(class)","Roseiarcaceae","Anaeroplasmataceae","Verrucomicrobiaceae","uncultured(class)","Helicobacteraceae","TK10(class)","FamilyII","Candidatus_Nomurabacteria(class)","Aeromonadaceae","SC_I_84(order)","Propionibacteriaceae","Bogoriellaceae","Phyllobacteriaceae","Gemmatimonadaceae","Bradyrhizobiaceae","Sanguibacteraceae","NS9_marine_group","Cellvibrionaceae","Myxococcaceae","Latescibacteria(phylum)","UA11(class)","Subgroup_2(class)","Lineage_IIb(order)","Elev_16S_1332","Polyangiaceae","1174_901_12","Oligoflexaceae","Rhodocyclaceae","Dermabacteraceae","Family_III","Lineage_IIc(order)","Saprospiraceae"
"X206770",0.0,0.0,0.0,0.03778946964169131,0.0001920196628134721,0.0006528668535658052,0.18053688697722645,0.0,0.0018817926955720266,0.00011521179768808326,7.680786512538885e-05,0.0,0.0,0.0,0.0,0.0,0.0001536157302507777,0.0001920196628134721,0.0,0.0001536157302507777,7.680786512538885e-05,0.0,0.0,3.840393256269442e-05,0.3545451054187949,0.0172049617880871,0.008640884826606245,0.008717692691731633,0.0,7.680786512538885e-05,0.0,0.0,3.840393256269442e-05,0.0,0.0028802949422020814,0.0,0.000998502246630055,0.0,0.3489765351972042,0.017781020776527514,0.0011137140443181382,0.0004992511233150275,0.0,0.0003840393256269442,0.0,7.680786512538885e-05,0.0,0.0,0.0,0.0,7.680786512538885e-05,0.0,0.0,0.0001920196628134721,0.0,0.0,0.0,0.00011521179768808326,0.00011521179768808326,0.0,0.0,0.0,0.0004224432581896386,0.0,0.0,0.0,0.0,0.006912707861284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034563539306424976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680786512538885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001536157302507777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680786512538885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109220784208303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026882752793886094,0.0,0.0,0.0,0.0,0.0,7.680786512538885e-05,0.0,0.0001536157302507777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224330",0.0,0.0,0.00047824007651841227,0.07996174079387854,0.00033476805356288854,0.0,0.17230989956958395,0.0,9.564801530368245e-05,0.006025824964131995,0.0,0.0,0.0,0.0,0.0,0.00028694404591104734,0.004973696795791487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077474892395987,0.05561932089909134,0.01932089909134385,0.005691056910569106,0.0,0.0,0.0,0.0,0.00028694404591104734,0.0,0.00234337637494022,0.0,0.0024868483978957435,0.0,0.40344332855093257,0.012242945958871354,0.0015303682448589192,0.002821616451458632,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,9.564801530368245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038737446197991392,0.0,0.0,0.0,0.0,0.0,0.0,0.00014347202295552367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012434241989478718,0.0,0.0001912960306073649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005738880918220947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486848397895744,0.0,0.0,0.0,0.0,0.0,0.0,0.03543758967001435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001912960306073649,0.00028694404591104734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825920612147298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224328",0.0,3.8221916446890644e-05,0.0,0.0,7.644383289378129e-05,0.0,0.1997859572678974,0.0,0.026870007262164125,0.0,3.8221916446890644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10702136605129382,0.03367350838971066,0.00236975881970722,0.008867484615678631,0.0,0.0,0.0,0.0,0.0,0.0,0.008714596949891068,0.0,0.0,0.0,0.476741963842067,0.006459503879524519,0.0004968849138095784,0.00015288766578756258,0.0,3.8221916446890644e-05,0.0,0.00015288766578756258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022933149868134388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8221916446890644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8221916446890644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09008905706532126,0.0,0.0,0.0,0.0,0.0,0.0,0.03462905630088293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224326",0.0,3.348737525952716e-05,0.001908780389793048,0.06228651798272051,0.0008036970062286518,0.0,0.2401044806108097,0.0,0.00020092425155716296,0.0,3.348737525952716e-05,0.0,0.0,0.0,0.0,6.697475051905432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11502913401647578,0.031444645368696005,0.022537003549661774,0.002545040519724064,6.697475051905432e-05,0.0,0.0,0.0,0.0009376465072667605,0.0,6.697475051905432e-05,0.0,0.0003348737525952716,0.0,0.24372111713883865,0.14148416047150222,0.00043533587837385306,0.00023441162681669012,0.0,0.03700354966177751,0.0,0.00043533587837385306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048154845623200056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023441162681669012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348737525952716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013394950103810864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049695264885138306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348737525952716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224324",0.0,0.0,4.304407713498623e-05,0.012181473829201102,0.0,0.0,0.13924758953168045,0.0,0.00043044077134986227,8.608815426997245e-05,0.00012913223140495868,0.0,0.0,0.0,0.0,0.00012913223140495868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09073691460055094,0.06973140495867769,0.0003013085399449036,0.001506542699724518,0.0,0.0,0.0,0.0,0.0003443526170798898,4.304407713498623e-05,0.0006887052341597796,0.0,0.00012913223140495868,0.0,0.6085571625344353,0.0010761019283746557,0.005767906336088154,0.0,0.0,0.0001721763085399449,0.0,0.0001721763085399449,0.0,0.0,0.0,0.0,0.0001721763085399449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018078512396694215,4.304407713498623e-05,0.0,0.0,0.0003013085399449036,0.0,0.0,4.304407713498623e-05,0.0,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304407713498623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059573002754820935,0.0,0.0,0.0,0.0,0.0,0.0,0.00021522038567493114,0.0,0.0,0.0,0.00012913223140495868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.0,0.0,0.0,0.0,0.0,0.05049931911030413,0.0,0.025192918747162958,0.0,0.00011348161597821153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448933272809803,0.1288016341352701,0.028597367226509306,0.006014525646845211,0.0,0.0,0.0,0.0,0.00442578302315025,0.002610077167498865,0.001702224239673173,0.0,0.0013617793917385383,0.0,0.3899228325011348,0.04471175669541534,0.008738084430322288,0.004652746255106673,0.0,0.007149341806627327,0.0,0.037448933272809806,0.0,0.0,0.0,0.0,0.0011348161597821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943713118474808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.00011348161597821153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12119836586472993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.0,0.0005098572399728076,0.0005523453433038749,0.0006373215499660095,0.0,0.2672926580557444,0.0,0.0007647858599592114,0.0002549286199864038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858429639700883,0.03845173351461591,0.01856730115567641,0.007010537049626104,0.0,0.0,0.0,0.0,0.0008072739632902787,0.0,0.04847892590074779,0.0,0.007138001359619306,0.0,0.35634772263766146,0.005735893949694086,0.02043677770224337,0.04257307953772944,0.0,0.014913324269204623,0.0,0.0,0.0,4.24881033310673e-05,0.0,0.0,0.0001274643099932019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0003399048266485384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017420122365737593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24881033310673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227566281441196,0.0,0.0,0.0,0.0,0.0,0.0,0.0001699524133242692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0,0.0006963788300835655,0.0,0.008588672237697308,0.0,0.0,0.06104921077065923,0.0,0.11559888579387187,0.001160631383472609,0.001160631383472609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34702878365831014,0.0,0.028783658310120704,0.019730733519034354,0.0,0.0,0.0,0.0,0.006963788300835655,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.001392757660167131,0.011838440111420613,0.006731662024141133,0.0,0.00046425255338904364,0.0,0.011142061281337047,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003481894150417827,0.0,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0,0.3414577530176416,0.0,0.0,0.0,0.0,0.0,0.0,0.026462395543175487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0,0.0001419244961680386,0.0024127164348566564,0.0012063582174283282,0.0009225092250922509,0.0,0.3076923076923077,0.0,7.09622480840193e-05,0.0,0.0005676979846721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022707919386886176,0.0,0.2777462390008515,0.019159806982685212,0.011353959693443088,0.0010644337212602894,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0004257734885041158,0.0,0.21295770650014192,0.03661652001135396,0.007947771785410162,0.0001419244961680386,7.09622480840193e-05,0.03072665342038036,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017030939540164632,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.0,0.0,0.0,0.0027306860848788257,0.0020480145636591193,0.0,0.27079303675048355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013653430424394129,0.0,0.25395380589373084,0.02025258846285129,0.03299579019228581,0.0010240072818295596,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.00022755717373990216,0.0,0.0,0.0,0.22971896689043123,0.05222437137330754,0.005688929343497554,0.0,0.0,0.059847536693594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.02730686084878826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216065536466037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.0,0.0,0.012742188863676035,0.0002094606388549485,0.000279280851806598,0.0,0.21351021120614416,0.0,0.0017105952173154127,0.0,6.98202129516495e-05,0.0008727526618956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143829638680398,0.0,0.1263396753360098,0.011101413859312272,0.010926863326933147,0.0008029324489439694,0.00031419095828242276,0.0,0.0,0.0,0.0002443707453307733,0.0,0.0002094606388549485,0.0,0.0,0.0,0.1452958631523826,0.03721417350322919,0.0016058648978879385,0.00027928085180659804,0.0,0.07935067201954966,0.0,0.000279280851806598,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.0,6.98202129516495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010473031942747425,0.0,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.012602548437772735,0.014941525571652993,6.98202129516495e-05,0.0,0.0,0.000139640425903299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.00010473031942747425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98202129516495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370221679176122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.0,7.052186177715091e-05,0.0,0.0,0.0,0.0,0.04978843441466855,0.0,0.03596614950634697,0.0004231311706629055,7.052186177715091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14802538787023978,0.0,0.003455571227080395,0.004724964739069112,0.0,0.0,0.0,0.0,0.0004231311706629055,0.0,0.0,0.0,0.00014104372355430183,0.0,0.32447108603667135,0.0009873060648801129,0.002256699576868829,0.0,0.0,0.0,0.0,0.004301833568406206,0.0,0.0,0.0,0.0,0.0006346967559943583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028208744710860365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021156558533145275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028208744710860365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223554301833568,0.0,0.0,0.0,0.0,0.0,0.0004231311706629055,0.0007052186177715092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.0,0.0,0.0022604879994681205,0.0400239345788179,0.0005983644704474437,0.0,0.2785054185227046,0.0,0.01156837976198391,0.0001994548234824812,6.648494116082707e-05,0.0,0.0,0.0,0.0,0.0023934578817897748,6.648494116082707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105644571504554,0.22817631806395852,0.005717704939831128,0.007313343527690978,0.0,0.0,0.0,0.0002659397646433083,0.0,0.0007978192939299248,0.0,0.0,0.0007978192939299248,0.0,0.23103517053387407,0.010371650821089023,0.0007313343527690978,0.00033242470580413535,0.0,0.000997274117412406,0.0,0.0042550362342929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0002659397646433083,0.0,0.0,0.0010637590585732331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005717704939831128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983644704474437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648494116082707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037098597167741505,0.0,0.0,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
