"","Betaproteobacteria","Clostridia","Bacteroidia","Alphaproteobacteria","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Bacilli","Negativicutes","Flavobacteriia","Erysipelotrichia","Fusobacteriia","Deinococci","Sphingobacteriia","Coriobacteriia","Fibrobacteria","Opitutae","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Subgroup_6","Synergistia","Nitrospira","Caldilineae","Planctomycetacia","Spartobacteria","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Candidatus_Falkowbacteria","Chloroplast","Cytophagia","Gitt_GS_136","Epsilonproteobacteria","Cyanobacteria(phylum)","Holophagae","Oligosphaeria","KD4_96","Verrucomicrobiae","Cyanobacteria","UA11","Elusimicrobia"
"X206656",0.001152073732718894,0.5241935483870968,0.27419354838709675,0.0,0.0017281105990783411,0.025921658986175114,0.0,0.0,0.0,0.0,0.02534562211981567,0.0,0.07142857142857142,0.0293778801843318,0.0034562211981566822,0.0,0.0017281105990783411,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.0,0.0,0.010944700460829493,0.0,0.0,0.0,0.0,0.0,0.0,0.0034562211981566822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0
"X206655",0.011538461538461539,0.7123931623931624,0.2076923076923077,0.014102564102564103,0.0,0.018376068376068377,0.0,0.0,0.0,0.0,0.00811965811965812,0.0,0.019658119658119658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042735042735042735,0.0,0.0,0.0
"X206659",0.028830248129184718,0.33934619929105947,0.27034265458842066,0.0018117369042930287,0.0027569909413154787,0.014178810555336747,0.0,0.0,0.0,0.008901142181961402,0.27483261126427727,0.0,0.007483261126427727,0.008349743993698306,0.0,0.0,0.0005513981882630957,0.0,0.0,0.0,0.0,0.0,0.004017329657345412,0.028200078771169753,0.0,0.009452540370224497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009452540370224497,0.0,0.0,0.0
"X206660",0.03588096552416319,0.15581873839514226,0.4278616951874341,0.0014051287198273699,0.0005018316856526321,0.011592311938575801,0.0,0.0,0.0,0.00025091584282631606,0.3186631203894214,0.0,0.0005018316856526321,0.019671802077583178,0.0,5.018316856526321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011542128770010538,0.01565714859236212,0.0,0.0023084257540021075,0.0,0.0,0.0,0.0,0.0,0.0,0.00020073267426105285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008480955487529482,0.0,0.0,0.0
"X206667",0.01571578245547195,0.4114677588341747,0.5158586532050672,0.000952471663967997,0.0008572244975711972,0.011239165634822364,0.0,0.0,0.0,0.016096771121059148,0.01247737879798076,0.0,0.003428897990284789,0.0036193923230783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007810267644537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762358319839985
"X206668",0.029556650246305417,0.3645320197044335,0.39080459770114945,0.016420361247947456,0.10180623973727422,0.07060755336617405,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206671",0.00012641425952847481,0.20213640098603122,0.6000252828519057,0.0,0.0,0.12900575184880855,0.0,0.0,0.0,0.007521648441944252,0.04184311990392516,0.0,0.0,0.01902534605903546,0.0,0.00031603564882118704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.0002643404705260375,0.19006079830822098,0.49325931800158607,0.0037007665873645254,0.002731518195435721,0.2632831086439334,0.0,0.0,0.0008811349017534585,0.005639263371222134,0.025200458190148912,0.0,8.811349017534584e-05,0.014714952859282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001762269803506917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206673",0.026455395783889432,0.37561077760714784,0.47410302945693145,0.0,0.0005584252408208851,0.000767834706128717,0.0,0.0,0.0,0.010051654334775931,0.027711852575736422,0.0,0.006631299734748011,0.0,0.0,0.0,0.0009074410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720228954348736,0.0,0.0,0.0
"X206681",0.0,0.6493268053855569,0.14687882496940025,0.0,0.006731946144430845,0.05079559363525092,0.0,0.0,0.0,0.0,0.11260709914320685,0.0,0.019583843329253364,0.0,0.0,0.0,0.014075887392900856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206682",0.007334963325183374,0.6332518337408313,0.07334963325183375,0.0,0.014669926650366748,0.022004889975550123,0.0,0.0,0.0,0.04156479217603912,0.14180929095354522,0.0,0.009779951100244499,0.0,0.0,0.0,0.014669926650366748,0.0,0.02444987775061125,0.0,0.0,0.0,0.0,0.017114914425427872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206536",0.13651712493970092,0.17788229618909793,0.48359864930053065,0.0004220935841775205,0.004582730342498794,0.12717076700434155,0.0,0.0,0.0,0.004462132175590931,0.013084901109503135,0.0,0.005065123010130246,0.04232995658465991,0.0,0.0,0.001326579835986493,0.0,0.0,0.0,0.0,0.0,0.0,0.003376748673420164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808972503617945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.1288016341352701,0.18043576940535633,0.4417839310031775,0.0,0.002837040399455288,0.1465047662278711,0.0,0.0,0.0,0.013958238765320019,0.028597367226509306,0.0,0.006014525646845211,0.04005901044030867,0.0,0.0,0.0013617793917385383,0.0,0.0,0.0,0.0,0.0,0.0,0.007943713118474808,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.13498679645834413,0.18593693367162015,0.4743437063118107,0.0,0.009061254077564335,0.13048205871692642,0.0,0.0,0.0,0.011753741003469166,0.01315176306115052,0.0002588929736446953,0.007249003262051468,0.024284160927872417,0.0,0.0,0.00274426552063377,0.0,0.0,0.0,0.0005695645420183296,0.0,0.0,0.004815409309791332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020711437891575622,0.0,0.0,0.0,0.0,0.00015533578418681717,0.0,0.0,0.0
"X215050",0.03845173351461591,0.43053195105370495,0.37754928619986405,0.0,0.0488613188307274,0.04304044867437118,0.0,0.0,0.0,0.022306254248810335,0.01856730115567641,0.0,0.007010537049626104,0.0,0.0,0.0,0.007138001359619306,0.0,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003399048266485384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.1566535090653643,0.3239111527396802,0.40891148725496756,0.0,0.0012377065631899377,0.08637184719341674,0.0,0.0,0.0,0.0031444437010771393,0.01565531544791597,0.0,3.3451528734863186e-05,0.0002676122298789055,0.0,0.0,0.00030106375861376866,0.0,0.0,0.0,0.0,0.0,0.0,0.0035124105171606343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0006963788300835655,0.44823584029712166,0.0127669452181987,0.00046425255338904364,0.001160631383472609,0.4582172701949861,0.0,0.0,0.0,0.01532033426183844,0.028783658310120707,0.0,0.019730733519034354,0.011142061281337047,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.0006963788300835655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.0002615062761506276,0.4350592747559275,0.00950139470013947,0.014905857740585775,0.003922594142259414,0.40777545327754533,0.0,0.0,0.0,0.06528940027894002,0.043235704323570434,0.0,0.011680613668061366,0.004968619246861925,0.0,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.01930173147885325,0.5890576213454443,0.28704229349985805,0.022707919386886176,7.09622480840193e-05,0.002341754186772637,0.0,0.0,0.0,0.008018734033494181,0.011353959693443088,0.0,0.0010644337212602896,0.0,0.0,0.0,0.0004257734885041158,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0
"X206561",0.02025258846285129,0.528046421663443,0.3537376265786779,0.013653430424394129,0.00022755717373990216,0.0019342359767891683,0.0,0.0,0.0,0.005916486517237456,0.03299579019228581,0.0,0.0010240072818295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.027306860848788257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.03730092204526404,0.5611902766135792,0.26823134953897737,0.010058675607711651,0.0,0.03604358759430008,0.0,0.0,0.0,0.0,0.004191114836546521,0.0,0.007124895222129086,0.003352891869237217,0.0,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0,0.07124895222129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.05004106535257538,0.5114982987211076,0.208611991082952,0.08829050803707615,0.009679690249912002,0.017306112871054793,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.02422855801947671,0.008037076146896633,0.0005866478939340608,0.00463451836207908,0.0004693183151472486,0.0,0.0,0.00035198873636043646,0.0,0.0,0.0018186084711955884,0.0,0.0011732957878681216,0.0005866478939340608,0.04581720051625015,0.0016426141030153702,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0008799718409010912,0.0005866478939340608,0.00041065352575384256,0.0,0.0,0.0,0.01525284524228558,0.00011732957878681215,0.0,0.0,0.0,0.0,0.0002346591575736243,0.0009973014196879033,0.0,0.0004693183151472486,0.0
"X206570",0.011171234072263921,0.354581951474952,0.2620701693140164,0.2143829638680398,0.000279280851806598,0.0017804154302670622,0.0,0.0,0.0,0.001989876069122011,0.010926863326933147,0.0,0.0008029324489439693,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602548437772735,0.014941525571652993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.000139640425903299,0.0,0.0,0.0,0.0,0.11370221679176122,0.0,0.0,0.0
"X206569",0.00608695652173913,0.2819047619047619,0.3130848861283644,0.1944513457556936,0.0005797101449275362,0.0021532091097308487,0.0,0.0,0.0,0.0017391304347826088,0.010559006211180125,0.0,0.00037267080745341616,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.00012422360248447205,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.0,0.0
"X215067",0.02921700449881211,0.3610170348278825,0.24318859626952433,0.04266289238234848,0.0002021938027599454,0.0016680988727695496,0.0,0.0,0.0,0.0010615174644897133,0.11226810898245969,0.0,0.0017691957741495224,0.0,0.0,0.0,0.0004043876055198908,0.0001010969013799727,0.0,0.0,0.0,0.0,0.02395996562705353,0.006268007885558308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17621189910529242,0.0,0.0,0.0
"X206604",0.19225647854143194,0.4141145139813582,0.2624193383181399,0.0,0.010140325719553415,0.07036771484174946,0.0,0.0,0.0,0.010242753252074157,0.009116050394346,0.0010242753252074157,0.011267028577281573,0.0,0.0,0.00010242753252074157,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121376626037079,0.0,0.0012291303902488989,0.00010242753252074157,0.0,0.0,0.0,0.0,0.00020485506504148315,0.0,0.0036873911707466967,0.0,0.0,0.0
"X206605",0.22870819759324512,0.39305897214280966,0.2824280300511934,0.0,0.0001994548234824812,0.05119340469383685,0.0,0.0,0.0,0.0007313343527690978,0.011435409879662257,6.648494116082707e-05,0.007313343527690978,0.005052855528222857,0.0,0.0,0.0007978192939299248,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637590585732331,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0
"X206608",0.02469310004233103,0.3919853252434034,0.5256808240440243,0.0,0.00028220685762664035,0.011711584591505574,0.0,0.0,0.0,0.0009877240016932412,0.003386482291519684,0.0,0.007478481727105969,0.0,0.0,0.0,0.00028220685762664035,0.0,0.0006349654296599407,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0,0.0
"X206609",0.02196395154141633,0.3517187038313799,0.5267408647690338,0.0,0.00019698611247907023,0.018615187629272136,0.0,0.0,0.0,0.0009849305623953512,0.002659312518467448,0.0,0.014379986210972126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850487540628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0
"X215085",0.019553072625698324,0.26303538175046554,0.5863594040968343,0.007216014897579144,0.024674115456238363,0.014199255121042831,0.0,0.0,0.0,0.031191806331471134,0.015595903165735567,0.0,0.01303538175046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.023277467411545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.04305442729488221,0.3200649878147847,0.5285134037367993,0.00048740861088545896,0.0003249390739236393,0.024857839155158407,0.0,0.0,0.0,0.0025995125913891143,0.022745735174654752,0.0,0.00926076360682372,0.018359057676685622,0.0,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.034712423096461026,0.38776316532144267,0.49240842129028617,0.00033865778630693685,0.011006378054975447,0.0018061748603036632,0.0,0.0,0.0,0.023988259863408027,0.025230005079866794,0.00011288592876897895,0.01738443303042276,0.004007450471298753,0.0,0.0005079866794604052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0,0.0003951007506914263,0.0,0.00011288592876897895,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.031849122587897336,0.3860613251732967,0.5201398863423469,0.0,0.0029351152188846564,0.005620433397864236,0.0,0.0,0.0,0.013364141634921627,0.024917254730531444,0.0027477674389558486,0.008493099356772622,0.0032473615187660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.0,0.00018734777992880785,0.0,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0,0.0
"X215075",0.0065439050372850405,0.472480089281185,0.45670369806726524,5.072794602546543e-05,0.002029117841018617,0.04570587936894435,0.0,0.0,0.0,0.008826662608430985,0.004666971034342819,0.0,0.0012174707046111702,0.000355095622178258,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131030284583778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015218383807639628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0008053556148386772,0.4921729501182866,0.4253284340866764,0.0,0.0020637237630241104,0.05889162933507827,0.0,0.0,0.0,0.016056777570846125,0.002315397392661197,0.0,0.0008053556148386772,0.0006040167111290079,0.0,0.00010066945185483464,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033472592741732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
