"","Betaproteobacteria","Clostridia","Bacteroidia","Alphaproteobacteria","Gammaproteobacteria","Actinobacteria","Solibacteres","Bacilli","Negativicutes","Flavobacteriia","Erysipelotrichia","Fusobacteriia","Deinococci","Sphingobacteriia","Coriobacteriia","Mollicutes","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Verrucomicrobia_Incertae_Sedis","Lentisphaeria","Methanobacteria","Planctomycetacia","Thermomicrobia","Chloroplast","Acidobacteria","Cytophagia","Thermoplasmata","Thermoleophilia","Blastocatellia","Verrucomicrobiae","Latescibacteria(phylum)"
"X206730",0.00013462574044157243,0.22051696284329564,0.2660204631125471,0.0,0.4886914378029079,0.001884760366182014,0.0,0.0057889068389876145,0.0006731287022078621,0.0,0.011443187937533657,0.001884760366182014,0.0,0.000942380183091007,0.00026925148088314486,0.0,0.0,0.0,0.0,0.000942380183091007,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385029617662897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026925148088314486
"X206729",0.0021049861860281543,0.4292198394948033,0.0658465991316932,0.0,0.310353900802526,0.005065123010130246,0.0,0.11103802131298514,0.05512432574661229,0.0009867122747006974,0.0030916984607288513,0.01124851993158795,0.0003946849098802789,0.0,0.004736218918563347,0.0,0.0,0.00019734245494013944,0.0,0.0005920273648204184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206739",0.013710530291584831,0.6778214231757063,0.2640126907387823,3.777005589968273e-05,0.0020395830185828676,0.0046079468197612935,0.0,0.0010953316210907992,0.013899380571083246,0.0,0.018507327390844538,0.00030216044719746184,0.0,0.0,0.000566550838495241,0.0,0.0,0.003210454751473032,0.0,7.554011179936546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777005589968273e-05,0.0,0.0,0.0,7.554011179936546e-05,0.0
"X206738",0.020594059405940595,0.6386421499292786,0.26489391796322487,0.0006789250353606789,0.007581329561527582,0.002772277227722772,0.0,0.019123055162659122,0.029306930693069305,0.0002263083451202263,0.005714285714285714,0.0013578500707213579,0.00016973125884016973,0.0,0.0009618104667609618,0.0,0.0,0.0063932107496463934,0.0,0.0,0.0005657708628005657,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920792079207921,0.0,0.0,0.0,0.00011315417256011315,0.0,0.00011315417256011315,0.0
"X206741",0.01718153418951753,0.5277681360638667,0.42867060048594235,0.00013016313779937522,0.0009111419645956265,0.001345019090593544,0.0,0.0009545296771954183,0.011150642138146477,0.0,0.0007375911141964596,0.00013016313779937522,8.677542519958348e-05,0.0,8.677542519958348e-05,0.0,0.0,0.010846928149947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.018168516034629923,0.48494086087062555,0.46561394951835144,0.0,0.003414217778319717,0.0014632361907084503,0.0,0.0015242043653213022,0.014144616510181686,0.0,0.002011949762224119,0.0005487135715156688,0.0,0.0,0.0007316180953542251,0.0,0.0,0.007377149128155103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0968174612852094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.011120721611268997,0.3556983401293299,0.5307055480044482,4.118785781951481e-05,0.0018122657440586515,0.0015651385971415627,0.0,0.017175336710737673,0.0386753984925244,0.0,0.0011532600189464147,0.0,0.0,0.0,0.00028831500473660367,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805758062523168,0.0
"X206743",0.009357666087987467,0.22454164373121058,0.6732015073887454,8.468476097726214e-05,0.0020747766439429224,0.0017360376000338739,0.0,0.014354066985645933,0.02172164119066774,0.00033873904390904855,0.0008891899902612525,0.0018630647414997672,8.468476097726214e-05,0.0003810814243976796,0.0013549561756361942,0.0,0.0,0.003387390439090486,0.0,0.0,0.0,0.0,0.0,0.0,0.0009738747512385147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003810814243976796,0.04327391285938095,0.0
"X224324",0.06977444903581267,0.23050103305785125,0.621986914600551,4.304407713498623e-05,0.060390840220385676,0.000946969696969697,0.0,0.005897038567493113,0.00649965564738292,0.0,0.001506542699724518,0.00021522038567493114,0.0,0.0,0.00012913223140495868,0.0,0.0,0.0018078512396694215,0.0,0.0003013085399449036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224323",0.04550510668419456,0.3784508039235514,0.48993831529982806,0.0,0.05480837293962989,0.0010112245929821014,0.0,0.007533623217716655,0.018151481444028717,5.056122964910506e-05,0.0019718879563150977,0.0004044898371928405,0.0,0.00010112245929821013,0.00025280614824552534,0.0,0.0,0.0017190818080695723,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0
"X215004",0.007936507936507936,0.31547619047619047,0.3888888888888889,0.0,0.1349206349206349,0.011904761904761904,0.0,0.047619047619047616,0.031746031746031744,0.0,0.003968253968253968,0.03373015873015873,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215003",0.034311287916459474,0.4400795624067628,0.28319244157135753,0.00174042764793635,0.09373446046742914,0.0014917951268025858,0.0,0.03281949278965689,0.07856787667826952,0.0,0.006215813028344107,0.001989060169070114,0.0,0.0,0.00174042764793635,0.0,0.0002486325211337643,0.023868722028841372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.02982130424692504,0.2401949408215363,0.6797400789046183,0.0003481086098862845,0.035391042005105594,0.0018565792527268509,0.0,0.0011603620329542817,0.006962172197725691,0.0,0.0015084706428405662,0.00023207240659085636,0.0,0.0,0.0009282896263634254,0.0,0.0,0.00023207240659085636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016245068461359943,0.0
"X215007",0.025935423709057,0.327660566499592,0.595232544585616,0.0,0.024245250029140925,0.0003496911061895326,0.0,0.0023312740412635507,0.01322998018417065,0.0,0.0018650192330108403,0.0015736099778528966,0.0,0.0,0.0006993822123790652,0.0,0.0,5.828185103158876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068189765706958855,0.0
"X215010",0.011534480209000837,0.5399516932025435,0.3688569034356977,0.0,0.005323606250308079,0.00019717060186326217,0.0,0.0012816089121112043,0.010499334549218711,0.0,0.004682801794252477,0.0,0.0,0.0,0.00024646325232907776,0.009168432986641691,0.013259722975304382,0.008872677083846798,0.0,0.000985853009316311,0.0007393897569872332,0.0,0.0,0.00019717060186326217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202691378715432,0.0
"X215009",0.01649555393272907,0.42519008548477166,0.43940890931741056,0.00025774303019889173,0.012672365651445508,0.003952059796383006,0.0,0.03840371149963486,0.013144894540143478,0.0,0.005713303836075433,0.00017182868679926113,0.0,0.0,0.001073929292495382,0.007302719188968599,0.013402637570342369,0.009235791915460286,0.0,0.0023626444434898405,0.00017182868679926113,0.0,0.0,0.00047252888869796813,0.0,0.0,0.0,4.2957171699815284e-05,0.0,0.0,0.0,0.0,0.0,0.010524507066454745,0.0
"X215049",0.0034965034965034965,0.10139860139860139,0.26223776223776224,0.0,0.11538461538461539,0.36363636363636365,0.0,0.0,0.0944055944055944,0.05944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215048",0.05589019452947566,0.4626246667324973,0.37217339784733877,0.031401204700306114,0.02587143280339686,0.0007899674138441789,0.0004937296336526119,0.015503110496692011,0.005134788189987163,0.0,0.0069122148711365655,0.009775846746321714,0.0,0.0007899674138441789,0.0008887133405747013,0.005727263750370297,0.0,0.004246074849412462,0.0,0.0013824429742273132,0.0,0.0,0.0,0.0,0.0,0.0002962377801915671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874592673052236e-05,0.0
"X215056",0.00444359804481686,0.607058972894052,0.18060052053577097,0.0012061194693074335,0.06271821240398655,0.0027296387989589285,0.0,0.009204595949977782,0.02386846949787342,0.0,0.007363676759982226,0.01466387354789564,0.0,6.347997206881229e-05,0.0006347997206881229,0.0,0.0013965593855138703,0.006601917095156478,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887196089633721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655684631498762,0.0
"X215055",0.004303131723643318,0.506454697585465,0.34030600047812576,0.0007769543389911546,0.06293330145828353,0.004721491752330863,0.0,0.005319148936170213,0.011714080803251255,0.0,0.0133277551996175,0.010399234998804685,0.0,0.00017929715515180492,0.0007769543389911546,0.0,0.0016734401147501792,0.015180492469519484,0.0,0.0004183600286875448,0.0,0.0,0.0005378914654554147,0.0004781257470714798,0.00035859431030360985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141047095386087,0.0
"X215058",0.04095004095004095,0.5868140868140869,0.2588725088725089,0.028392028392028392,0.0028665028665028664,0.0004095004095004095,0.0,0.0004095004095004095,0.008121758121758122,0.0,0.007575757575757576,0.0,0.0,0.0,0.0004095004095004095,0.004231504231504231,0.00034125034125034127,0.041086541086541084,0.0,0.0,0.00020475020475020476,0.0,0.0,0.0010237510237510238,0.0004777504777504777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017813267813267815,0.0
"X215057",0.0410953715627604,0.48458450117415347,0.3849708355427619,0.02211953639875767,0.0007575183698204682,0.00022725551094614045,0.0,0.001477160821149913,0.006931293083857284,0.0,0.010264373911067343,7.575183698204681e-05,0.0,0.0,0.0005302628588743277,0.0032194530717369898,0.0,0.03295204908719036,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.0003408832664192107,0.0004166351034012575,0.0,0.0,0.0,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.00988561472615711,0.0
"X215074",0.028180463351849344,0.5642866820214063,0.3126947568080206,0.0,0.00867091180056903,0.004606421894052296,0.0,0.011651537732014633,0.02154179650453868,0.0,0.024657905432868176,0.0006774149844194553,0.0,0.0,0.0027096599376778214,0.005961251862891207,0.0,0.0021677279501422573,0.0,0.0,0.0,0.0004064489906516732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011787020728898524,0.0
"X215077",0.019572790612394572,0.5301613494682802,0.37962962962962965,0.0,0.006692335900256693,0.003025302530253025,0.0,0.004262926292629263,0.016455812247891454,0.0,0.016639163916391638,0.00041254125412541255,0.0,0.0,0.0012834616795012834,0.0016043270993766044,0.0001375137513751375,0.004308764209754309,0.0,0.0001375137513751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015676567656765675,0.0
"X222170",0.03792030810250333,0.20485853947563323,0.7378166197600355,0.0,0.0013331358317286328,0.0011850096282032291,0.0,0.002073766849355651,0.007554436379795586,0.0,0.0005925048141016146,0.0,0.0,0.0,0.0005925048141016146,0.0,0.0,0.0060731743445415496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.040532569309850844,0.25971180584815035,0.6676497851183956,0.0006741383668998062,0.004634701272436167,0.0009269402544872335,0.0,0.005898710710373304,0.010112075503497093,0.0,0.0009269402544872335,0.0,0.0,0.0,0.0009269402544872335,0.0,0.0,0.0069941855565854895,0.0,0.0,0.0,0.0,0.0,0.0005898710710373304,0.0,0.0,0.0,0.0,0.0,0.00042133647931237887,0.0,0.0,0.0,0.0,0.0
"X224844",0.03217911530094271,0.6215554749818709,0.2864394488759971,0.0,0.03245105148658448,0.004804205946337926,0.0,0.0014503263234227702,0.011421319796954314,0.0,0.0,0.0019035532994923859,0.0,0.0,0.0005438723712835388,0.0,0.0,0.007251631617113851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",0.02817952785294392,0.6710833255575255,0.26943174395819725,0.0,0.00956424372492302,0.0013063357282821686,0.0,0.0013996454231594662,0.013763179994401417,0.0,0.0008864421013343286,0.0012596808808435197,0.0,0.0,9.330969487729775e-05,0.0,0.0,0.003032565083512177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219652",0.009415552736852377,0.6529417504146746,0.2051419650697629,0.0,0.0006829934627768562,0.0644453117377305,0.0,0.0011220606888476925,0.04707776368426188,0.0,0.002048980388330569,4.878524734120402e-05,0.0,0.0,0.0005366377207532443,0.0,0.010635183920382476,0.004390672260708362,0.00014635574202361205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878524734120402e-05,0.0,0.0,0.0,0.0,0.0,0.0013172016782125086,0.0
"X219651",0.005668598502474724,0.6827276957570118,0.22704006091628243,0.0,0.0005499386606878464,0.027327721138796057,0.0,0.002326663564448581,0.03240407800668387,0.0002961208172934557,0.003934176572613054,4.23029738990651e-05,0.0,0.0,0.0002961208172934557,0.0,0.011167985109353188,0.005795507424171919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042302973899065107,0.0
"X219656",0.027462991322103114,0.6385911179173047,0.30056151097498723,0.0017355793772332823,0.010821847881572231,0.002041858090862685,0.0,0.00010209290454313425,0.004287901990811639,0.0,0.007759060745278203,0.0010209290454313426,0.0,0.0,0.0002041858090862685,0.0,0.0,0.002450229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029606942317508935,0.0
"X219655",0.016139164049287266,0.8244020294757187,0.13679632761536603,4.8320850446967865e-05,0.002899251026818072,0.0005798502053636144,0.0,0.001111379560280261,0.0023194008214544575,0.0,0.012418458564870742,0.0011597004107272288,0.0,0.0,9.664170089393573e-05,0.0,0.0,0.0007731336071514858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012563421116211645,0.0
"X219657",0.0,0.6901283262040998,0.016999055608021778,5.555246930726071e-05,0.11421587689572801,0.0010554969168379534,0.0,0.000944391978223432,0.034498083439808896,0.0,0.1421032164879729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.0,0.5212649945474372,0.0,0.0,0.2955288985823337,0.010905125408942203,0.0,0.021810250817884406,0.05997818974918211,0.0,0.08833151581243184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0
