"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","Flavobacteriia","Sphingobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Deinococci","Coriobacteriia","Spirochaetes","Acidimicrobiia","Deltaproteobacteria","Blastocatellia","Nitrospira","Mollicutes","WCHA1_57","Methanobacteria","Proteobacteria_Incertae_Sedis","Chloroplast","Synergistia","Spartobacteria","Epsilonproteobacteria","Cytophagia","Verrucomicrobiae","Elusimicrobia"
"X206734",0.0,0.025298134105283032,0.2041785972751015,0.6810043736823889,3.1465340926968945e-05,0.07677543186180422,0.0,0.0,0.00015732670463484473,0.002643088637865391,0.0006293068185393789,0.008432711368427676,0.0,0.0008495642050281615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206733",0.0,0.012425877806649343,0.22503164767805983,0.7124392031447798,3.331334532613765e-05,0.040808848024518625,0.0,0.0,0.00036644679858751413,0.002565127590112599,0.0004997001798920647,0.004897061762942235,0.0,0.0008994603238057165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0
"X206750",0.00017909592377677485,0.0003581918475535497,0.39623182176373667,0.5271151228598037,0.0013611290207034888,0.019413998137402393,0.0,3.581918475535497e-05,0.006805645103517444,0.028297155956730425,0.003331184182248012,3.581918475535497e-05,0.0,0.0003581918475535497,0.0,0.0,0.016226090694175802,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.0,3.581918475535497e-05,7.163836951070993e-05,0.0,0.0,0.0001074575542660649,0.0
"X206751",3.933291378225299e-05,3.933291378225299e-05,0.46471837633731905,0.4758495909376967,3.933291378225299e-05,0.013097860289490245,0.0,0.0,0.0003933291378225299,0.021790434235368156,0.006529263687853996,0.0,0.0,0.00015733165512901197,0.0,0.0,0.016991818753933293,0.0,0.0,3.933291378225299e-05,0.0,0.00015733165512901197,0.0,0.0,0.0,0.0,3.933291378225299e-05,0.0,0.00011799874134675897,0.0
"X206756",0.0001702562356346301,0.08810760194092108,0.34259811015578445,0.5057461479526688,0.00021282029454328764,0.007533838426832383,0.0,0.0,0.0019579467097982466,0.01600408614965523,0.005703583893760109,0.00021282029454328764,0.0,0.00025538435345194517,0.0,0.0,0.020813824806333533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683578786073039,0.0
"X206755",0.00016162922256343946,0.054105382253111366,0.4793922741231615,0.40835623080652983,0.00020203652820429934,0.004889283982544044,0.0,0.0,0.0023436237271698725,0.021577501212219168,0.005091320510748344,0.00016162922256343946,0.0,0.0003232584451268789,0.0,0.0,0.014102149668660094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777,0.0
"X206767",0.0011184719951819668,0.009205884883420803,0.2987180590209068,0.5181966789985374,0.0013765809171470361,0.10978232814247613,0.0,0.0,0.004387851673406177,0.018927987610771746,0.004387851673406177,0.029596489718661276,0.0,8.603630732168976e-05,0.0,0.0,0.004215779058762798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206766",8.367850717543199e-05,0.004560478641061043,0.3750052299066985,0.5490565248315971,0.0008786243253420359,0.026065854985147064,0.0,0.0,0.0012970168612191958,0.02225848290866491,0.0021338019329735156,0.01556420233463035,0.0,8.367850717543199e-05,0.0,0.0,0.0029287477511401195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367850717543199e-05
"X206769",0.005535055350553505,0.0,0.01845018450184502,0.014760147601476014,0.04797047970479705,0.7527675276752768,0.0,0.0,0.13099630996309963,0.02029520295202952,0.0,0.0,0.0,0.0,0.0,0.0,0.00922509225092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206768",0.0004470272686633885,0.012963790791238265,0.03263299061242736,0.010728654447921324,0.02548055431381314,0.6347787215020116,0.016092981671881983,0.012516763522574878,0.22038444345105052,0.0031291908806437194,0.0013410818059901655,0.0116227089852481,0.0,0.0,0.0,0.0,0.0031291908806437194,0.0,0.001788109074653554,0.0,0.004470272686633884,0.001788109074653554,0.0049172999552972736,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0
"X224327",0.0,0.03565520243796256,0.3550282977797127,0.4570744449281672,0.010404875925119721,0.12446669569003048,0.0,0.0,0.000304745319982586,0.0015237265999129299,0.013931214627775359,0.0,0.0,8.7070091423596e-05,0.0,0.0,0.001393121462777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135394,0.0
"X224328",0.0,0.03371173030615755,0.3416657111187555,0.4832396896380384,0.008714596949891068,0.11703550816037916,0.0,0.0,0.0005351068302564691,0.002599090318388564,0.00886748461567863,0.00015288766578756258,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.0004313000616142945,0.0073937153419593345,0.8170671595810228,0.14041897720271104,0.0004929143561306223,0.0025261860751694394,0.0,0.0,0.010104744300677758,0.0022797288971041284,0.015095502156500308,0.00018484288354898336,0.0,0.00030807147258163895,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",7.783312577833126e-05,0.008328144458281445,0.8586550435865504,0.08328144458281445,0.002957658779576588,0.0073941469489414696,0.0,0.0,0.02280510585305106,0.002957658779576588,0.008717310087173101,0.0009339975093399751,0.0,0.00015566625155666251,0.0,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.2,0.0,0.1375,0.0,0.0,0.0875,0.1625,0.2875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0
"X219638",0.0,0.012277396219534432,0.8046556858931502,0.08934540813225551,0.005834802163739136,0.000972467027289856,0.00334285540630888,0.0,0.0034644137847201118,0.00486233513644928,0.05117607731112867,0.006442594055795296,0.0,0.006807269191028992,0.0,0.0,0.010818695678599647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219659",0.00481000481000481,0.004329004329004329,0.3386243386243386,0.2895622895622896,0.06878306878306878,0.024531024531024532,0.0,0.0,0.013468013468013467,0.01875901875901876,0.016835016835016835,0.0,0.0,0.010582010582010581,0.0,0.010101010101010102,0.02934102934102934,0.0,0.0,0.0,0.0,0.005772005772005772,0.0,0.0,0.0,0.0,0.0,0.0,0.1645021645021645,0.0
"X219653",0.0,0.03597308488612837,0.456055900621118,0.29487577639751555,0.0009316770186335404,0.0443064182194617,0.0,0.0,0.011645962732919254,0.029503105590062112,0.02665631469979296,0.02127329192546584,0.0,0.0007246376811594203,0.0,0.0,0.013302277432712215,0.0,0.0,0.0,0.0,0.009006211180124223,0.0,0.0,0.0,0.0,0.0005693581780538302,0.0,0.055175983436853,0.0
"X219654",0.00036454219575915913,0.014946230026125523,0.5780424084087733,0.17406889847499848,0.014277902667233732,0.016161370678656053,0.0028555805334467463,0.0,0.0020657391093019018,0.05237256212406586,0.010085667416003403,0.005285861838507808,0.0,0.0009113554893978978,0.0,0.0,0.01780181055957227,0.0,0.0,0.0,0.0,0.013305790145209308,0.0,0.0,0.0,0.0,0.0,0.0,0.09745428033294853,0.0
"X219693",0.0,0.000962000962000962,0.823953823953824,0.04737854737854738,0.0007215007215007215,0.006012506012506013,0.000962000962000962,0.00012025012025012025,0.04882154882154882,0.020803270803270803,0.022005772005772004,0.0,0.00012025012025012025,0.0027657527657527657,0.0,0.0,0.025372775372775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.3664,0.0144,0.0,0.4736,0.0,0.0,0.0704,0.0304,0.024,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0
"X219675",0.0,0.024248244403097054,0.19614668987455736,0.20358922033491386,0.0012604285457055399,0.005221775403637237,0.0006602244763219495,6.002040693835904e-05,0.009963387551767601,0.1301242422423624,0.007082408018726367,0.41594142008282814,0.0,0.0006002040693835905,0.0,0.0,0.004741612148130364,0.00024008162775343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012004081387671808,0.0
"X219676",0.0,0.02858778962205973,0.29067923530966433,0.17372918685578362,0.004272751299444983,0.0049334860364725576,0.0,4.404898246850498e-05,0.02867588758699674,0.09686371244824245,0.02700202625319355,0.34001409567438995,0.0,0.001761959298740199,0.0,0.0,0.0034358206325433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0004821019645655056,0.8040858141496927,0.11805471857297818,0.002410509822827528,0.04483548270459202,0.0006628902012775702,0.0,0.006448113776063637,0.007593105941906713,0.010244666747016995,0.0031336627696757864,0.0,0.0009642039291310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.14166666666666666,0.3,0.08333333333333333,0.075,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
