"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Acidobacteria","Fusobacteria","Deinococcus_Thermus","Tenericutes","Cyanobacteria","Synergistetes","Verrucomicrobia","Lentisphaerae","Euryarchaeota","Planctomycetes","Chloroflexi","Latescibacteria"
"X206743",0.014904517931998137,0.2615065418977855,0.6739213278570522,0.0030909937756700683,0.0003810814243976796,0.0018630647414997672,8.468476097726214e-05,0.0,0.0,0.0,0.04327391285938095,0.0,0.0009738747512385147,0.0,0.0,0.0
"X224324",0.13231749311294766,0.2444042699724518,0.621986914600551,0.0010761019283746557,0.0,0.00021522038567493114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224323",0.10208312266154312,0.4061077965416119,0.4900899989887754,0.0012640307412276266,0.0,0.0004044898371928405,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0
"X215004",0.16666666666666666,0.39880952380952384,0.3888888888888889,0.011904761904761904,0.0,0.03373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215003",0.15365489806066635,0.5576827449030333,0.28319244157135753,0.0032322227747389356,0.0,0.001989060169070114,0.0,0.0,0.0002486325211337643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.06579252726850777,0.24982594569505687,0.6797400789046183,0.002784868879090276,0.0,0.00023207240659085636,0.0,0.0,0.0,0.0,0.0016245068461359943,0.0,0.0,0.0,0.0,0.0
"X215007",0.050238955589229514,0.3450868399580371,0.595232544585616,0.0010490733185685977,0.0,0.0015736099778528966,0.0,0.0,0.0,0.0,0.0068189765706958855,0.0,0.0,0.0,0.0,0.0
"X215010",0.026716616552472025,0.5564154384581259,0.3688569034356977,0.00044363385419233993,0.0,0.0,0.0,0.009168432986641691,0.013259722975304382,0.0007393897569872332,0.024202691378715432,0.00019717060186326217,0.0,0.0,0.0,0.0
"X215009",0.0410240989733236,0.48245199536062544,0.43940890931741056,0.005025989088878388,0.0,0.00017182868679926113,0.0,0.007302719188968599,0.013445594742042185,0.00017182868679926113,0.010524507066454745,0.00047252888869796813,0.0,0.0,0.0,0.0
"X215049",0.11888111888111888,0.1958041958041958,0.32167832167832167,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215048",0.11879134985681841,0.49017478029031303,0.37296336526118296,0.0016786807544188801,0.0004937296336526119,0.009775846746321714,0.0,0.005727263750370297,0.0,0.0,9.874592673052236e-05,0.0,0.0,0.0002962377801915671,0.0,0.0
"X215056",0.07496984701326731,0.6474957151018853,0.1806640005078398,0.0033644385196470515,0.0,0.01466387354789564,0.0,0.0,0.0013965593855138703,0.0,0.07655684631498762,0.0,0.0008887196089633721,0.0,0.0,0.0
"X215055",0.08361224001912503,0.536815682524504,0.34048529763327756,0.005498446091322017,0.0,0.010399234998804685,0.0,0.0,0.0016734401147501792,0.0,0.020678938560841503,0.0004781257470714798,0.00035859431030360985,0.0,0.0,0.0
"X215058",0.1132951132951133,0.6029211029211029,0.2588725088725089,0.000819000819000819,0.0,0.0,0.0,0.004231504231504231,0.00034125034125034127,0.00020475020475020476,0.017813267813267815,0.0010237510237510238,0.0004777504777504777,0.0,0.0,0.0
"X215057",0.0969244754185289,0.503257328990228,0.3849708355427619,0.0007575183698204682,0.0,7.575183698204681e-05,0.0,0.0032194530717369898,0.0,7.575183698204681e-05,0.00988561472615711,0.0003408832664192107,0.0004923869403833043,0.0,0.0,0.0
"X215074",0.039019103102560626,0.6221379216908278,0.3126947568080206,0.007722530822381791,0.0,0.0006774149844194553,0.0,0.005961251862891207,0.0,0.0,0.011787020728898524,0.0,0.0,0.0,0.0,0.0
"X215077",0.03071140447378071,0.5675192519251925,0.37962962962962965,0.004308764209754309,0.0,0.00041254125412541255,0.0,0.0016043270993766044,0.0001375137513751375,0.0,0.015676567656765675,0.0,0.0,0.0,0.0,0.0
"X222170",0.04532661827877352,0.2150792475188861,0.7378166197600355,0.0017775144423048438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.05283559450577231,0.27664953231650796,0.668071121597708,0.001853880508974467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005898710710373304,0.0,0.0,0.0,0.0
"X224844",0.07188179840464104,0.634427121102248,0.2864394488759971,0.005348078317621465,0.0,0.0019035532994923859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",0.040776336661379115,0.6871325930764206,0.26943174395819725,0.0013996454231594662,0.0,0.0012596808808435197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219652",0.014489218460337594,0.7031905551761147,0.2051419650697629,0.06498194945848375,0.00014635574202361205,4.878524734120402e-05,0.0,0.0,0.01068396916772368,0.0,0.0013172016782125086,0.0,0.0,0.0,0.0,0.0
"X219651",0.01201404458733449,0.7213926139007573,0.22733618173357587,0.027623841956089513,0.0,4.23029738990651e-05,0.0,0.0,0.011167985109353188,0.0,0.00042302973899065107,0.0,0.0,0.0,0.0,0.0
"X219656",0.042470648289943846,0.6507401735579377,0.30056151097498723,0.0022460438999489536,0.0,0.0010209290454313426,0.0,0.0,0.0,0.0,0.0029606942317508935,0.0,0.0,0.0,0.0,0.0
"X219655",0.01985986953370379,0.8402512684223242,0.13679632761536603,0.0006764919062575501,0.0,0.0011597004107272288,0.0,0.0,0.0,0.0,0.0012563421116211645,0.0,0.0,0.0,0.0,0.0
"X219657",0.11427142936503527,0.867674018110105,0.016999055608021778,0.0010554969168379534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.2955288985823337,0.6913849509269356,0.0,0.010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0
